"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"IRE.MI"	"Utilities"	"IREN"	"si"	1	764768	"IREN"	"2023-12-14 08:00:00"	2.13	"IREN"	"2024-10-15 07:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1582806	"TENARIS"	"2024-10-23 07:00:00"	14.99	"TENARIS"	"2024-10-04 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	114624	"BRUNELLO CUCINELLI"	"2024-10-18 07:00:00"	98.4	"BRUNELLO CUCINELLI"	"2024-10-02 07:00:00"	-1
"MONC.MI"	"Consumer Non-Durables"	"MONCLER"	"si"	1	777520	"MONCLER"	"2024-09-27 07:00:00"	59.8	"MONCLER"	"2024-09-30 07:00:00"	-1
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	29040	"DATALOGIC"	"2024-08-30 07:00:00"	6.72	"DATALOGIC"	"2024-10-21 07:00:00"	NA
"NEXI.MI"	"Finance"	"NEXI"	"si"	2	2459154	"NEXI"	"2024-09-10 07:00:00"	6.52	"NEXI"	"2024-09-27 07:00:00"	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	71415	"ESPRINET"	"2024-09-19 07:00:00"	6.09	"ESPRINET"	"2024-10-25 15:35:15"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1178978	"HERA"	"2024-10-18 07:00:00"	3.73	"HERA"	"2024-10-15 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	4903701	"A2A"	"2024-05-16 07:00:00"	2.03	"A2A"	"2024-10-14 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1260768	"POSTE ITALIANE"	"2024-10-21 07:00:00"	13.49	"POSTE ITALIANE"	"2024-10-10 07:00:00"	NA
