"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"hi3"	"name"	"date_last_change"	"rrg"
"NEXI.MI"	"Finance"	"NEXI"	"si"	1	2174801	"NEXI"	"2024-09-10 07:00:00"	6.52	"NEXI"	"2024-10-30 08:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	92042	"BRUNELLO CUCINELLI"	"2024-10-18 07:00:00"	98.4	"BRUNELLO CUCINELLI"	"2024-10-02 07:00:00"	-1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	110616	"ESPRINET"	"2024-09-19 07:00:00"	6.09	"ESPRINET"	"2024-11-04 16:35:20"	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	2	84739414	"TELECOM ITALIA"	"2023-03-06 08:00:00"	0.33	"TELECOM ITALIA"	"2024-10-28 08:00:00"	NA
"DAL.MI"	"Electronic Technology"	"DATALOGIC"	"si"	2	26286	"DATALOGIC"	"2024-08-30 07:00:00"	6.72	"DATALOGIC"	"2024-10-21 07:00:00"	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	3	1968003	"TENARIS"	"2024-04-08 07:00:00"	18.72	"TENARIS"	"2024-11-04 16:38:55"	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1650828	"ITALGAS"	"2024-10-21 07:00:00"	5.91	"ITALGAS"	"2024-10-29 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1050305	"HERA"	"2024-10-18 07:00:00"	3.73	"HERA"	"2024-10-15 07:00:00"	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	4515400	"A2A"	"2024-05-16 07:00:00"	2.03	"A2A"	"2024-10-14 07:00:00"	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	1593029	"POSTE ITALIANE"	"2024-10-21 07:00:00"	13.49	"POSTE ITALIANE"	"2024-10-10 07:00:00"	NA
