"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	5705094	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-07-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1435839	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	2500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	55500	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-08-11	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	21070	"EL.EN"	2026-07-29	15	"EL.EN"	2026-08-07	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	507273	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-08-05	1
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	881142	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-07-28	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	38467	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	4112273	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-07-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3105253	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	89824	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	7250	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-22	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	12657	"LUVE"	2026-07-29	54.6	"LUVE"	2026-07-16	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1798229	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-07-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"STMMI.MI"	NA	NA	NA	3	3743345	NA	2026-07-29	42.42	NA	NA	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	22842434	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	401	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-08-11	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-07-31	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	42458	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-07-23	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LLY.DE"	NA	NA	NA	2	396	NA	2026-04-29	728.5	NA	NA	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	5631	"CEMBRE"	2026-07-28	79.5	"CEMBRE"	2026-08-13	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	21120	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1279212	"DOVALUE"	2026-08-07	1.74	"DOVALUE"	2026-08-07	1
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	1	4070	"PHARMANUTRA"	2026-07-28	81	"PHARMANUTRA"	2026-08-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	1	6235898	"ENI"	2026-07-02	19.87	"ENI"	2026-08-04	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	58426	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-08-04	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	800	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	33037167	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-08-03	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	22517	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	1	3750	"GEL"	2025-07-21	1.85	"GEL"	2026-07-23	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	462948	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-17	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	13721	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-07-03	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1220755	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-08-10	NA
"IGD.MI"	NA	NA	NA	-1	43797	NA	2025-12-11	3.28	NA	2026-08-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	22882	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-08-06	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-06	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-3	19428	"WIIT"	2025-11-18	17.44	"WIIT"	2026-08-11	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	317340	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-08-07	NA
