"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	4	4125	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-10	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	159562558	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	7243	"LUVE"	2025-04-07	23.15	"LUVE"	2025-11-06	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	4	926668	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-04	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	25468	"DANIELI & C"	2025-01-14	23.45	"DANIELI & C"	2025-11-03	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	8344	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	39798	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	981216	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	32112	"ORSERO"	2025-09-24	17.32	"ORSERO"	2025-10-29	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	2040	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-10-28	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	74839	"GPI"	2025-04-07	7.94	"GPI"	2025-10-17	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CE.MI"	"Finance"	"CREDEM"	NA	3	471903	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-10	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	314800	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	6300	"ECOSUNTEK"	2025-10-09	2.1	"ECOSUNTEK"	2025-11-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	1328593	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	10069151	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	3	5659	"RACING FORCE"	2025-04-09	3.8	"RACING FORCE"	2025-10-24	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	3	2300	"COFLE"	2025-09-17	3.02	"COFLE"	2025-10-24	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	86055	"NEWLAT FOOD"	2025-10-23	19.2	"NEWLAT FOOD"	2025-10-23	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	233320	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	30142	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	20376	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	10050	"PLC"	2025-03-04	1.43	"PLC"	2025-10-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	239080	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	62227	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-10	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	6442652	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-07	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	53317572	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-31	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	2	70663	"WIIT"	2025-04-07	13.02	"WIIT"	2025-10-17	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	36052	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-11-10	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	1	2172	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-10	1
"A2A.MI"	"Utilities"	"A2A"	"si"	1	7151837	"A2A"	2025-04-09	1.89	"A2A"	2025-11-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	1875	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-11-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	41282	"SOL"	2025-06-26	46.05	"SOL"	2025-11-04	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	14427	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-30	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	26894	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	542	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-23	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	2400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-22	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	1780	"AUTOSTRADE MERID"	2025-10-17	2.49	"AUTOSTRADE MERID"	2025-10-15	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	23094	"EVISO"	2025-04-07	7.73	"EVISO"	2025-10-10	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	1000	"CONVERGENZE"	2025-11-07	1.84	"CONVERGENZE"	2025-11-07	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	0	111922	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	2112543	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	13298	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-10	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	750	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-05	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-1	1579143	"WEBUILD"	2025-10-30	3.22	"WEBUILD"	2025-11-04	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1567443	"IREN"	2024-12-20	1.85	"IREN"	2025-11-04	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	61896	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-30	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-3	28601	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-06	NA
