"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	0	42091	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-09-24 07:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	264195	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-09-19 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	7760346	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-09-18 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	176950	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-09-26 07:00:00"	1
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-1	87800	"SERI INDUSTRIAL"	"2024-09-25 07:00:00"	3.28	"SERI INDUSTRIAL"	"2024-09-26 07:00:00"	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	-1	250	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-09-23 07:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	5150	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-09-13 07:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-2	30711633	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-09-24 07:00:00"	NA
"NOV.DE"	NA	NA	NA	-3	168178	NA	"2024-08-05 07:00:00"	106	NA	"2024-09-24 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	2317915	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-18 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	325800	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-09-18 07:00:00"	NA
