"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	81451	NA	2026-03-09	3.71	NA	NA	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	29697	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	13151974	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	2288586	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-04-08	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	18522	"SIT"	2026-02-09	2.32	"SIT"	2026-04-30	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	10669	"GEFRAN"	2026-03-31	9.7	"GEFRAN"	2026-04-29	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	532350	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-04-28	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	26944	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	3	33039	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-04-24	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	34222	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	1426359	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-04-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	295621	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-04-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	267816	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	6365042	"BANCO BPM"	2025-06-23	9.55	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	35255	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	25000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	3	600	"TELESIA"	2026-04-15	2.74	"TELESIA"	2026-04-15	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	35712	"SOL"	2026-01-30	45.25	"SOL"	2026-04-02	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1885320	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	2	8480	"GPI"	2026-02-17	15.14	"GPI"	2026-04-30	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	1139636	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-28	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	26112	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-28	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	2	7729933	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-04-20	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	29314	"ORSERO"	2026-03-20	13.8	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	246386	"ESPRINET"	2026-03-23	4.41	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	2778	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	51778233	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	109955	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	14503333	"A2A"	2026-03-09	2.26	"A2A"	2026-04-30	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	1	75774	"ACEA"	2026-03-23	21.06	"ACEA"	2026-04-30	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	10349	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	14250	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	44	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	17994907	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	0	0	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-04-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	7749229	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"LLY.DE"	NA	NA	NA	-1	8255	NA	2026-04-30	728.4	NA	2026-04-30	1
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	77851	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	67257	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	121904	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	35698	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	2767837	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	5605	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-3	361908	"SAFILO GROUP"	2026-03-23	1.54	"SAFILO GROUP"	2026-04-30	1
