"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	105355	"SOGEFI"	2026-02-06	3.03	"SOGEFI"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	14520	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	302965	"ERG"	2025-11-14	21.1	"ERG"	2026-02-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	750	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	6397679	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	5072	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	2250	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	523435	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"A2A.MI"	"Utilities"	"A2A"	"si"	3	6272545	"A2A"	2025-09-03	2.07	"A2A"	2026-01-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	15816	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1968454	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	11691	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-10	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	2	43572	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-02-05	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	500	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-02-02	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	35535	"GPI"	2025-11-17	14.7	"GPI"	2026-02-10	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	26085	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-09	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	25663	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-02-09	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	3605	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	1	7500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-06	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	585	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-02-05	NA
"IGD.MI"	NA	NA	NA	1	133173	NA	2025-12-11	3.28	NA	2026-02-04	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	250	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	29634	"SOL"	2026-02-02	44.85	"SOL"	2026-01-29	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	16496	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-27	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	778538	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	0	10720	"DIGITAL BROS"	2026-01-21	12.32	"DIGITAL BROS"	2026-02-04	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	8568458	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-02-10	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	-1	2534511	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-02-10	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	-1	834261	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-02-09	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	39884	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	64983	"EDISON R"	2026-01-02	2.25	"EDISON R"	2026-02-10	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-3	84006	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-30	NA
