"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	5	2993	"LUVE"	2025-04-07	23.15	"LUVE"	2025-12-01	1
"DOX.MI"	"Technology Services"	"DOXEE"	NA	5	75250	"DOXEE"	2025-11-21	3.01	"DOXEE"	2025-11-28	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	5	19371	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	98714	"CREDEM"	2025-10-17	12.74	"CREDEM"	2025-11-25	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	5	730	"STAR7"	2025-09-04	5.4	"STAR7"	2025-11-18	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	660416	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	66375	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	5	919	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6155452	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	313435	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	258600	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	3528	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	20500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	627977	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	463403	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	742865	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	8000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	428754217	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-22	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	4	80099	"SECO"	2025-01-20	1.51	"SECO"	2025-12-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	12108	"SIT"	2025-04-07	1	"SIT"	2025-12-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	150360	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	41511	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1471461	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	5723228	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	436652	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	400374	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	41375	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-12-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	13954133	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-12-18	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	4200	"ILPRA"	2025-12-17	5.45	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	741835	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	8983	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3099235	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	59757	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	234050	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	7715	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	61302	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	6784	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	11087509	"ENEL"	2025-08-01	7.57	"ENEL"	2025-12-19	1
"GAB.MI"	"Finance"	"GABETTI"	NA	2	56881	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-18	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	4000	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	774354	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	30969	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	12000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-04	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	174068	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	5412	"EVISO"	2025-11-20	6.7	"EVISO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	133335	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	1	400	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2025-12-22	1
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	51884	"SERI INDUSTRIAL"	2025-12-19	2.49	"SERI INDUSTRIAL"	2025-12-19	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	11066	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-12-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	1980	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-12-19	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	10069	"ALERION"	2025-05-15	13.66	"ALERION"	2025-12-18	1
"ITW.MI"	"Technology Services"	"IT WAY"	NA	1	4538	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-16	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	141083	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-08	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	134494	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	13364	"GPI"	2025-11-17	14.7	"GPI"	2025-12-03	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	1903745	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-12-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-1	4242	"SOFTLAB"	2025-04-04	0.45	"SOFTLAB"	2025-12-23	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-1	54144	"WIIT"	2025-11-14	17.16	"WIIT"	2025-12-19	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	12938	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	2800	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	588918	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	59243	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-3	32	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2025-12-23	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	1829844	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
