"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	258277	NA	2024-11-21	2.12	NA	NA	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	4	46481060	"BANCA MONTE PASCHI SIENA"	2025-02-14	6.08	"BANCA MONTE PASCHI SIENA"	2025-02-24	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	2207028	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-02-24	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	4	366046	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-02-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	5750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-02-06	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	8	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	18242	"COMAL"	2024-11-22	3.45	"COMAL"	2025-01-28	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	19064	"SOL"	2024-11-15	33.65	"SOL"	2025-02-24	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	3	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-02-20	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	4653439	"ITALGAS"	2024-06-28	4.57	"ITALGAS"	2025-02-19	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	3105757	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-02-11	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	423024	"BUZZI"	2024-08-05	31.6	"BUZZI"	2025-02-11	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	48274034	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-24	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	8623	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-02-12	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2640	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-02-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	144131	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-02-21	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	239386	"EQUITA GROUP"	2024-11-27	3.9	"EQUITA GROUP"	2025-02-19	1
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	19228	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	9743	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	148167	"BANCA IFIS"	2024-12-02	19.66	"BANCA IFIS"	2025-02-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	94655	"CAREL INDUSTRIES"	2024-11-08	17.02	"CAREL INDUSTRIES"	2025-02-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	246144	"FERRARI"	2025-01-03	400.5	"FERRARI"	2025-02-13	NA
"MFEB.MI"	NA	NA	NA	1	448267	NA	2024-12-02	3.81	NA	2025-02-10	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	0	2644	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-02-25	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	3000	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-02-21	1
"A2A.MI"	"Utilities"	"A2A"	"si"	-2	10402789	"A2A"	2024-10-04	1.94	"A2A"	2025-02-24	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-2	53801	"FILA"	2025-02-03	9.33	"FILA"	2025-02-14	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-3	28479	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-02-19	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-3	226807	"ACEA"	2024-06-26	14.89	"ACEA"	2025-02-18	NA
