"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	3000	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-04-27	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	500	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	50	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-04-22	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	21965318	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	3537	"SIT"	2026-02-09	2.32	"SIT"	2026-04-13	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	0	0	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-04-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	5577302	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	0	5654	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-04-20	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	10351	"GPI"	2026-02-17	15.14	"GPI"	2026-04-10	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	0	1266494	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-08	NA
"CE.MI"	"Finance"	"CREDEM"	NA	0	181891	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-08	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	133447	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	40846	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	150768	"ACEA"	2026-03-23	21.06	"ACEA"	2026-04-16	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	-2	600	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-24	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	30687	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	2141006	"POSTE ITALIANE"	2026-03-23	19.28	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	800	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
