"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	891	NA	2025-08-08	536	NA	NA	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	23263	"GEFRAN"	2026-01-20	10	"GEFRAN"	2026-03-09	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	2	18981	"SVAS BIOSANA"	2026-03-09	7.76	"SVAS BIOSANA"	2026-03-09	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	4260	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-06	1
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	0	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	2250	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	330	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	58853	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	19250	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-09	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	167393	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-03-06	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2531758	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-03-04	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	324896	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-03-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	288188	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-03-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	243784	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	600	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	80289	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	729711	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	1467374	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	2231909	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-03-09	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	0	33000	"PROMOTICA"	2025-11-20	2	"PROMOTICA"	2026-03-02	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	56657	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	37467653	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-03-09	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	8104692	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-03-09	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	1881621	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	3036198	"FINECOBANK"	2026-03-09	18.41	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	2500	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	8705088	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-03-02	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	90218	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	287249	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-3	93282566	"INTESA SANPAOLO"	2026-03-09	4.97	"INTESA SANPAOLO"	2026-03-09	1
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	3008877	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-03-05	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-3	144536	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-03-05	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	6000	"ARTERRA BIOSCIENCE"	2026-03-04	2.66	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	3500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
