"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	127023	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2026-02-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	568656	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-01-30	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	4	82712	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-30	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	40000	"ELES"	2025-08-01	1.96	"ELES"	2026-01-30	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	1457	"SIT"	2025-04-07	1	"SIT"	2026-01-28	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	2750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2026-01-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1184555	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-01-26	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	6611	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-01-26	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	4	5491	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2026-01-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-01-23	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	114484	"CREDEM"	2025-10-17	12.74	"CREDEM"	2026-01-21	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	74763	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	79595147	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-01-20	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	369298	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-01-20	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	4	86591	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2026-01-19	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	40343	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ERG.MI"	"Utilities"	"ERG"	"si"	3	246891	"ERG"	2025-11-14	21.1	"ERG"	2026-02-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	109800	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	22200	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-02	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	1875	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-30	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	44792001	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-01-29	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4695421	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	5364	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	750	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	413668	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	3	1750	"SVAS BIOSANA"	2025-12-22	7.68	"SVAS BIOSANA"	2026-01-27	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	7822766	"A2A"	2025-09-03	2.07	"A2A"	2026-01-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	3	6371	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-26	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	784039	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	52139	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2026-01-16	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	26391	"PLC"	2025-03-04	1.43	"PLC"	2026-01-15	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	2500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1110723	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-14	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	2360432	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	65600	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	5000	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-02-02	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	20198	"BASTOGI SPA"	2026-01-06	0.76	"BASTOGI SPA"	2026-01-22	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	68752	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-02-02	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	53216	"GPI"	2025-11-17	14.7	"GPI"	2026-02-02	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	7590	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-02-02	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	750	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	34938	"SOL"	2025-06-26	46.05	"SOL"	2026-01-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	2307825	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-01-28	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	13302	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-27	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	1402698	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	994236	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-01-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	383451	"SECO"	2025-12-02	2.67	"SECO"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-01-22	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	544	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-01-20	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	1	17930	"BASICNET"	2025-11-18	6.55	"BASICNET"	2026-01-19	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	143219	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	8135611	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-01-30	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	0	870073	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-01-22	1
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	0	13804	"DIGITAL BROS"	2025-10-03	10.74	"DIGITAL BROS"	2026-01-21	1
"IGD.MI"	NA	NA	NA	0	302623	NA	2025-12-11	3.28	NA	2026-01-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	-1	188883	"SERI INDUSTRIAL"	2025-04-04	1.46	"SERI INDUSTRIAL"	2026-02-02	1
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-1	700	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-02	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	-1	4800	"TECMA SOLUTIONS"	2026-01-27	1.66	"TECMA SOLUTIONS"	2026-01-27	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	137947	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	918063	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	1020	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-01-15	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	120746	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-3	103085	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-30	NA
