"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ARN.MI"	"Utilities"	"ALERION"	NA	4	26906	"ALERION"	2025-12-12	17.32	"ALERION"	2026-05-25	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	17067359	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-05-22	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	1750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-05-14	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	24000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	15244	"BASTOGI SPA"	2026-03-23	0.96	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	6262530	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	40671	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-05-29	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	3	1250	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-05-29	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	295775	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	60169	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	7200	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4153903	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	447269	"MEDIOBANCA"	2026-03-09	14.98	"MEDIOBANCA"	2026-05-21	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2111587	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-20	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	10258	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-05-20	NA
"LLY.DE"	NA	NA	NA	3	1191	NA	2025-08-08	536	NA	2026-05-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	101645	"CAREL INDUSTRIES"	2025-10-13	21	"CAREL INDUSTRIES"	2026-05-18	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	1950	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	471614	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	255457	"TECHNOGYM"	2026-03-23	16.07	"TECHNOGYM"	2026-05-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	12854680	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-05-21	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	28510182	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-18	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	1079978	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-05-18	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	2	1053508	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-05-13	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	38617	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	90659	"GAS PLUS"	2026-05-19	5.72	"GAS PLUS"	2026-05-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	6391	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-05-21	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	1	310878	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-20	NA
"LFG.MI"	"Consumer Services"	"LEONE FILM GROUP"	NA	0	1500	"LEONE FILM GROUP"	2026-03-03	1.26	"LEONE FILM GROUP"	2026-05-29	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	0	437138	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-26	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	77575	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-29	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	-1	81315	"SIT"	2026-02-09	2.32	"SIT"	2026-05-22	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	34186	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-05-14	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	-2	4720681	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-27	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-2	502408	"ENAV"	2026-05-13	4.73	"ENAV"	2026-05-21	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-2	1999189	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-3	1316037	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-15	NA
