"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	0	837584	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-08-18	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	2838	"OMER"	2025-01-28	3.55	"OMER"	2025-08-14	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	67347	"ACEA"	2025-07-14	19.2	"ACEA"	2025-08-12	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	-3	7001	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-08-19	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-3	16966	"MUTUIONLINE"	2025-08-11	42.2	"MUTUIONLINE"	2025-08-14	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-3	8044	"EVISO"	2025-08-01	8.9	"EVISO"	2025-08-14	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-3	90	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-11	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	81571	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-08-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	0	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
