"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	9620	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-05-27	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	20382	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-08-24	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	197607	"OVS"	2026-03-27	4.26	"OVS"	2026-08-19	NA
"FPE.MI"	"Consumer Durables"	"FOPE"	NA	4	250	"FOPE"	2026-04-13	36.2	"FOPE"	2026-08-19	1
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	4	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-08-19	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	68172	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-08-18	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	577718	"TECHNOPROBE"	2026-03-20	13.16	"TECHNOPROBE"	2026-08-17	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	1461	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-08-17	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	12000	"OFFICINA STELLARE"	2026-07-07	41.8	"OFFICINA STELLARE"	2026-08-14	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	4	11882	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-07-29	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1267066	"POSTE ITALIANE"	2026-07-31	25.81	"POSTE ITALIANE"	2026-07-16	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	3750	"LINDBERGH"	2026-08-04	12.2	"LINDBERGH"	2026-07-16	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	24430280	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-08-24	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	8311230	"ENI"	2026-07-02	19.87	"ENI"	2026-08-24	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	15569	"EL.EN"	2026-07-29	15	"EL.EN"	2026-08-24	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	478716	"ECOSUNTEK"	2026-06-12	2.94	"ECOSUNTEK"	2026-08-21	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	451055	"SAFILO GROUP"	2026-05-05	1.5	"SAFILO GROUP"	2026-08-20	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	123838	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-08-20	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	143000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-08-19	NA
"LLY.DE"	NA	NA	NA	3	529	NA	2026-04-29	728.5	NA	2026-08-19	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	230978	"ENAV"	2026-07-23	4.89	"ENAV"	2026-08-17	1
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	3	150	"SOFTLAB"	2026-08-17	1.28	"SOFTLAB"	2026-08-17	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	267526	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-08-05	1
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	3	11496	"S.S. LAZIO"	2026-06-22	1.46	"S.S. LAZIO"	2026-07-28	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	2687267	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-22	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	3502	"BASTOGI SPA"	2026-06-19	0.93	"BASTOGI SPA"	2026-08-25	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	2	1515417	"FINCANTIERI"	2026-06-29	9.77	"FINCANTIERI"	2026-08-20	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	2	4000	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-08-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	2	17018404	"SAIPEM"	2026-07-29	3.9	"SAIPEM"	2026-08-13	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	12902	"LUVE"	2026-08-21	53	"LUVE"	2026-08-21	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	3007	"CIRCLE"	2026-07-24	13	"CIRCLE"	2026-08-21	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	1	125161	"EXPERT.AI"	2026-08-25	1.54	"EXPERT.AI"	2026-08-18	1
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	1	10655	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-08-14	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	1	5921	"GENERALFINANCE"	2026-08-04	20.7	"GENERALFINANCE"	2026-08-11	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	4263	"CENTRALE DEL LATTE D'ITALIA"	2026-06-25	3.99	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	22123	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-07-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	522803	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-07-17	NA
"IGD.MI"	NA	NA	NA	1	16149	NA	2026-08-18	3.87	NA	NA	NA
"ENV.MI"	"Health Technology"	"ENERVIT"	NA	0	100	"ENERVIT"	2026-01-02	3.52	"ENERVIT"	2026-08-21	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SIAV.MI"	"Technology Services"	"SIAV"	NA	-1	2500	"SIAV"	2026-03-24	1.76	"SIAV"	2026-08-24	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-1	170251	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-08-20	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-1	11423	"CEMBRE"	2026-07-28	79.5	"CEMBRE"	2026-08-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-1	1043254	"PRYSMIAN"	2026-07-30	110.3	"PRYSMIAN"	2026-08-10	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	-1	37878	"DANIELI & C"	2026-06-29	63.15	"DANIELI & C"	2026-08-06	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	-2	0	"STAR7"	2025-09-04	5.4	"STAR7"	2026-08-10	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	-3	36225	"WIIT"	2026-08-04	24.05	"WIIT"	2026-08-11	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-3	1672024	"TENARIS"	2026-08-21	22.28	"TENARIS"	2026-08-06	NA
