"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	5	7498	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-12	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	1920	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	5	1716855	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-03-03	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	26225	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"IGD.MI"	NA	NA	NA	5	51976	NA	2026-03-09	3.71	NA	NA	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	96500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-05-11	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	44132	"SIT"	2026-02-09	2.32	"SIT"	2026-05-08	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	4	6049292	"SNAM"	2025-07-08	4.95	"SNAM"	2026-05-07	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	25303113	"ENEL"	2026-03-23	8.95	"ENEL"	2026-05-05	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	9929	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-05-04	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	4	9378	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-04-30	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	11210703	"ENI"	2026-04-17	21.45	"ENI"	2026-04-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	711894	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-05-11	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	570447	"ESPRINET"	2026-03-23	4.41	"ESPRINET"	2026-05-08	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	32060	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-05-08	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1383950	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	54313540	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-05-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	646732	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-05-05	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	5171573	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-05-04	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2372326	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-05-04	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	12864	"CALTAGIRONE EDIT"	2025-12-05	1.65	"CALTAGIRONE EDIT"	2026-04-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	117493	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-04-22	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	529099	"OVS"	2025-04-07	2.7	"OVS"	2026-04-20	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	7358221	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-04-16	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	59364	"ALERION"	2025-12-12	17.32	"ALERION"	2026-04-15	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	3	1000	"VIMI FASTENERS"	2025-04-07	0.86	"VIMI FASTENERS"	2026-04-15	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	2	451	NA	2026-04-30	728.4	NA	2026-05-11	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	39071	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	51063	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2001094	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-30	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	75129	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-04-28	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	3989	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	7516444	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-05-11	1
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	1	39095	"ORSERO"	2026-03-20	13.72	"ORSERO"	2026-05-11	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	4470	"EVISO"	2026-03-03	7.02	"EVISO"	2026-05-11	1
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	601326	"AZIMUT"	2026-03-23	30.74	"AZIMUT"	2026-05-07	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	1	5500	"A.B.P. NOCIVELLI"	2026-03-20	6.2	"A.B.P. NOCIVELLI"	2026-05-04	1
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	3295	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	211868	"EDISON R"	2026-03-23	2.09	"EDISON R"	2026-04-27	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	500	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	18675821	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	1	9000	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-04-16	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	3435440	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	802401	"ENAV"	2026-03-23	4.86	"ENAV"	2026-05-11	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-1	4929634	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-05-08	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	454033	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-05-08	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	-1	2689574	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-05-07	NA
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	-1	2220832	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-05-06	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	88585	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	86502	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	84699	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	51544	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-3	7009	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-05-08	NA
