"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	0	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-14	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1246004	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	400	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	2	15667	"BASTOGI SPA"	2026-01-06	0.76	"BASTOGI SPA"	2026-01-22	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	4592635	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-01-19	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	2	27898	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-12	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	86141	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	84983	"SOL"	2025-11-17	46.55	"SOL"	2026-01-29	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1343587	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2026-01-28	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	1	27900	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-01-27	1
"ARN.MI"	"Utilities"	"ALERION"	NA	1	5435	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-27	1
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	1	1389566	"BREMBO"	2025-10-15	8.66	"BREMBO"	2026-01-23	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	845290	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	409302	"ERG"	2025-11-14	21.1	"ERG"	2026-01-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	328452	"SECO"	2025-12-02	2.67	"SECO"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-01-22	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	24428	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-01-20	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	34312	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	0	2310	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-28	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	0	530963	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	2400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-01-22	1
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	0	12358	"DIGITAL BROS"	2025-10-03	10.74	"DIGITAL BROS"	2026-01-21	1
"IGD.MI"	NA	NA	NA	0	127456	NA	2025-12-11	3.28	NA	2026-01-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	49179	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-01-29	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	213115	"GPI"	2025-11-17	14.7	"GPI"	2026-01-28	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	-1	4800	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-01-28	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	-1	9200	"TECMA SOLUTIONS"	2026-01-27	1.66	"TECMA SOLUTIONS"	2026-01-27	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	12269	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	585780	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	80	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-01-15	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	-1	5832	"SOMEC"	2025-11-25	13.6	"SOMEC"	2026-01-14	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	100537	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	1680539	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-29	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	0	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2025-12-29	NA
