"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	5250	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	5147	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	68429	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-06-22	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	4	50488	"WIIT"	2025-11-18	17.44	"WIIT"	2026-06-22	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	5	"STAR7"	2025-09-04	5.4	"STAR7"	2026-06-17	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	4	9743	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-15	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	770905	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	15144	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3880415	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"IGD.MI"	NA	NA	NA	3	32789	NA	2025-12-11	3.28	NA	2026-06-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	6896448	"ENI"	2025-12-16	15.55	"ENI"	2026-06-18	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	1920052	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-18	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	64271	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-06-18	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	21500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-06-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	15922	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	13220125	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-15	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	817329	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-06-15	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	271505	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-06-15	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	47338191	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	327021	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-06-11	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	122544	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-10	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	467163	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	34506	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	5835791	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	5304	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-06-22	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	138317	"ERG"	2026-03-24	20.4	"ERG"	2026-06-17	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	3600	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	801086	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-22	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	5842695	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-19	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	88156	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	20816	"SIT"	2026-06-22	2.03	"SIT"	2026-06-16	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1668783	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-12	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	31100	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"LLY.DE"	NA	NA	NA	1	834	NA	2025-08-08	536	NA	NA	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-1	787941	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-06-22	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	-1	4801	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-06-22	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	239197	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-06-15	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	3399240	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-3	403483	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-19	NA
