"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3625379	"TERNA"	"2024-06-28 07:00:00"	7.16	"TERNA"	"2024-11-11 08:00:00"	1
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	212037	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-11-11 08:00:00"	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	50675	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 08:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	530	"ALKEMY"	"2024-11-08 08:00:00"	11.35	"ALKEMY"	"2024-11-08 08:00:00"	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	14147	"WIIT"	"2024-08-02 07:00:00"	19.7	"WIIT"	"2024-11-07 08:00:00"	1
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	9149	"B&C SPEAKERS"	"2024-05-10 07:00:00"	16.15	"B&C SPEAKERS"	"2024-11-07 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1500830	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-06 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	480447	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-06 08:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	45907	"IL SOLE 24 ORE"	"2024-11-06 08:00:00"	0.6	"IL SOLE 24 ORE"	"2024-11-05 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	477286	"BFF BANK"	"2024-11-13 08:00:00"	8.11	"BFF BANK"	"2024-10-29 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	172326	NA	"2024-11-13 08:00:00"	3.96	NA	NA	NA
"NOV.DE"	NA	NA	NA	1	36924	NA	"2024-11-07 08:00:00"	94.8	NA	NA	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	1500	"ARTERRA BIOSCIENCE"	"2024-09-25 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-11-11 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	4905	"NEODECORTECH"	"2024-04-19 07:00:00"	2.59	"NEODECORTECH"	"2024-11-14 15:44:19"	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	61412	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-13 08:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	34354	"GPI"	"2024-11-14 16:35:04"	11.64	"GPI"	"2024-11-11 08:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-2	8642	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-08 08:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	-3	861745	"MONDADORI EDIT"	"2024-11-14 16:35:00"	2.24	"MONDADORI EDIT"	"2024-11-14 16:35:00"	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-3	423796	"MAIRE"	"2024-10-28 08:00:00"	6.56	"MAIRE"	"2024-11-13 08:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	1564154	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	9000	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
"LLY.DE"	NA	NA	NA	-3	2708	NA	"2024-10-30 08:00:00"	709.8	NA	NA	NA
