"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	43721135	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	310312	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	45727	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	420	NA	2026-04-29	728.5	NA	NA	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	2	1406378	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-07-09	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	60206	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	27558	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	113783	"ERG"	2026-03-24	20.4	"ERG"	2026-06-25	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	76139	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	2	4167	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-23	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	0	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	5216817	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-09	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	225480	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-07-09	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	22159	"SOL"	2026-01-30	45.25	"SOL"	2026-07-09	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	729533	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-06	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	69	"AUTOSTRADE MERID"	2026-05-05	2.6	"AUTOSTRADE MERID"	2026-06-26	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	68251	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	30394	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	31991	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-07-03	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	505285	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-23	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"VIM.MI"	"Producer Manufacturing"	"VIMI FASTENERS"	NA	-1	38500	"VIMI FASTENERS"	2026-07-09	1.18	"VIMI FASTENERS"	2026-07-09	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	8228871	"ENI"	2026-07-02	19.87	"ENI"	2026-07-01	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"IGD.MI"	NA	NA	NA	-2	24328	NA	2025-12-11	3.28	NA	2026-07-06	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	-2	5043	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-06-26	NA
"DIS.MI"	"Transportation"	"D'AMICO"	NA	-3	300136	"D'AMICO"	2026-07-01	6.34	"D'AMICO"	2026-07-08	NA
