"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	807833	"BCO DESIO BRIANZA"	2025-04-07	6.28	"BCO DESIO BRIANZA"	2025-05-21	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	10854026	"A2A"	2025-04-09	1.89	"A2A"	2025-05-20	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	32250	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-05-20	NA
"CE.MI"	"Finance"	"CREDEM"	NA	2	187199	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-05-19	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	2	16000	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-05-15	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	1833909	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-05-02	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	38271	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-05-02	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	2	459352	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-04-29	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	364296	"OVS"	2025-04-07	2.7	"OVS"	2025-05-20	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	19779565	"ENEL"	2025-03-06	6.52	"ENEL"	2025-05-12	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	7657	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-05-12	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	435314	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-12	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	291810	"ANIMA HOLDING"	2025-05-19	5.8	"ANIMA HOLDING"	2025-05-21	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	12384	"TXT E-SOLUTIONS"	2025-04-07	26.9	"TXT E-SOLUTIONS"	2025-05-02	NA
