"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1612036	"POSTE ITALIANE"	"2024-08-05 07:00:00"	11.31	"POSTE ITALIANE"	"2024-08-29 07:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	670101	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-08-29 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	16868	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-08-29 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	271737	"MAIRE"	"2024-08-05 07:00:00"	6.52	"MAIRE"	"2024-08-28 07:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	1533	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-08-27 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	4	169	"IL SOLE 24 ORE"	"2024-03-12 08:00:00"	0.61	"IL SOLE 24 ORE"	"2024-08-27 07:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	33427	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-08-21 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	4010	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	NA
"NOV.DE"	NA	NA	NA	4	44784	NA	"2024-08-05 07:00:00"	106	NA	NA	NA
"LLY.DE"	NA	NA	NA	4	4845	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
"MFEB.MI"	NA	NA	NA	3	178039	NA	"2024-02-27 08:00:00"	2.89	NA	"2024-09-04 15:35:17"	1
"DHH.MI"	"Technology Services"	"DHH"	NA	3	165	"DHH"	"2024-01-25 08:00:00"	13.7	"DHH"	"2024-09-04 09:40:38"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	21423781	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-09-03 07:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	17000	"CONFINVEST"	"2024-07-01 07:00:00"	1.59	"CONFINVEST"	"2024-08-28 07:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	11615	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-08-28 07:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	3	129327	"GIGLIO GROUP"	"2024-08-12 07:00:00"	0.51	"GIGLIO GROUP"	"2024-08-23 07:00:00"	NA
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	3	3225	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-08-12 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	3	115250	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-08-09 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	172541	"TECHNOGYM"	"2023-10-26 07:00:00"	6.86	"TECHNOGYM"	"2024-09-04 15:35:04"	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	2	23387	"AUTOSTRADE MERID"	"2024-05-02 07:00:00"	2.2	"AUTOSTRADE MERID"	"2024-09-03 07:00:00"	NA
"LON.MI"	"Consumer Services"	"LONGINO&CARDENAL"	NA	2	0	"LONGINO&CARDENAL"	"2024-04-26 07:00:00"	2.3	"LONGINO&CARDENAL"	"2024-09-02 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	6366483	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-08-30 07:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	199689	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-08-30 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	56858	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-08-30 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	332319	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-08-29 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	779410	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	71163	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-08-27 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	2	269552	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-08-20 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	2	20617	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-08-20 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	1250	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-08-20 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	210	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-05 07:00:00"	1
"GROW.MI"	"Technology Services"	"GROWENS"	NA	1	50719	"GROWENS"	"2024-09-04 15:35:29"	6.2	"GROWENS"	"2024-09-04 15:35:29"	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	8618	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-09-04 15:35:25"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	35500	"CASTA DIVA GROUP"	"2024-09-04 15:05:16"	1.24	"CASTA DIVA GROUP"	"2024-09-04 15:05:16"	1
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	229977	"SERI INDUSTRIAL"	"2024-08-05 07:00:00"	3.47	"SERI INDUSTRIAL"	"2024-09-03 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	103	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-08-29 07:00:00"	1
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1110795	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-09-03 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	0	145248	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-09-03 07:00:00"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	2139235	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-04 15:39:49"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	13975	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-09-03 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	37243	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-09-02 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-2	1392186	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-09-03 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-3	5068	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-09-04 15:28:33"	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	-3	10000	"ELES"	"2024-08-05 07:00:00"	1.55	"ELES"	"2024-09-04 14:42:36"	1
