"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	407777	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-03-20	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	204499	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-20	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	3000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-03-20	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	155155	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	603663	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-03-16	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	161220	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	3	3750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	26533	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-03-13	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	21000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	3002	"ALERION"	2025-12-12	17.32	"ALERION"	2026-03-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	750	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-03-09	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	3749	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-03-05	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	5410482	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	268365	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	59333	"EUROTECH"	2026-02-19	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	2013	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	28303	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	81588	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-03-24	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	2	1200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-03-20	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	1000	"PROMOTICA"	2025-11-20	2	"PROMOTICA"	2026-03-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	1024	"SIT"	2026-02-09	2.32	"SIT"	2026-03-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	1	245380	"PLC"	2025-05-02	1.84	"PLC"	2026-03-27	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	1	130500	"DIRECTA SIM"	2025-03-04	3.96	"DIRECTA SIM"	2026-03-26	NA
"CE.MI"	"Finance"	"CREDEM"	NA	1	91983	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-03-26	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	71219	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-03-26	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	11962	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-03-25	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	6332	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-25	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	12976	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-03-24	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	59864488	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-03-23	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	1	2568892	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-03-23	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2099298	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-03-23	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	6760	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	4395	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-03-23	1
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	1	600	"STAR7"	2025-09-04	5.4	"STAR7"	2026-03-20	NA
"LLY.DE"	NA	NA	NA	1	467	NA	2025-08-08	536	NA	2026-03-18	1
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	187699	"OVS"	2025-04-07	2.7	"OVS"	2026-03-17	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	3275	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-13	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	426661	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-03-04	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	687279	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-02-20	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	0	23308	"PIQUADRO"	2025-11-18	2.2	"PIQUADRO"	2026-03-27	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	1073117	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-03-09	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	23604	"GPI"	2026-02-17	15.14	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-1	21379	"LUVE"	2026-03-23	34.55	"LUVE"	2026-03-25	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-03-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	5179436	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-03-19	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	291081	"ERG"	2025-07-14	18.23	"ERG"	2026-03-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	36429157	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-03-16	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	-1	222	"TOSCANA AEROPORTI"	2025-09-25	16.6	"TOSCANA AEROPORTI"	2026-03-10	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	404400	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	1882438	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	1875	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	6723220	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-03-02	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-2	14250	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-03-27	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	1751521	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-03-05	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	1000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
