"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	88464563	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	472553	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-06-11	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	3	2233890	"GENERALI ASS"	2026-03-09	32.06	"GENERALI ASS"	2026-06-10	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	3	329754	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-10	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	396359	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	199671	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	600	"ILPRA"	2026-03-16	5.2	"ILPRA"	2026-05-25	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	9608291	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1371243	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-05-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	10250	"DOXEE"	2026-03-12	3.69	"DOXEE"	2026-06-15	1
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	42498	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-12	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	3600	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	3192	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-06-08	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	2	177	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-06-05	NA
"BAN.MI"	"Commercial Services"	"BASICNET"	NA	2	85925	"BASICNET"	2026-03-13	5.78	"BASICNET"	2026-05-07	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	111905	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	27825	"SIT"	2026-06-03	2.04	"SIT"	2026-06-16	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1099385	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-12	NA
"LLY.DE"	NA	NA	NA	1	804	NA	2025-08-08	536	NA	2026-06-10	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2237932	"FINCANTIERI"	2026-06-08	10.69	"FINCANTIERI"	2026-06-08	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	56546	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	185	"AUTOSTRADE MERID"	2026-05-05	2.6	"AUTOSTRADE MERID"	2026-06-02	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	592529	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-15	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	490428	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-06-15	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	1593471	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-10	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	253767	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-10	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	-1	10022851	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-09	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
