"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	926385	"IREN"	2025-11-12	2.47	"IREN"	2025-11-27	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	2	5003577	"ENI"	2025-04-09	11.01	"ENI"	2025-11-25	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	9632	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-24	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	2947408	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-21	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	102077	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	1	22601	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-27	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	1	8500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-11-26	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	806383	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-25	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	182098	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-11-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	1696748	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	2087	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-11-19	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	0	"ESAUTOMOTION"	2025-10-03	3.04	"ESAUTOMOTION"	2025-11-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	79743	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-17	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	66668	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	10309	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	17143	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	6354425	"A2A"	2025-04-09	1.89	"A2A"	2025-11-19	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	0	15640	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-12	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	-1	3606	"ALERION"	2025-08-11	17.6	"ALERION"	2025-11-24	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	-1	169116	"CAIRO COMMUNICATION"	2025-08-12	2.59	"CAIRO COMMUNICATION"	2025-11-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	135340	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	7377	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	1992609	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-11-25	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-3	10500	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	34306	"SOL"	2025-11-17	46.55	"SOL"	2025-11-17	NA
