"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"IGD.MI"	NA	NA	NA	5	138959	NA	"2024-04-05 07:00:00"	1.39	NA	NA	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	4	1140054	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-11-05 16:39:33"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	4	241786	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-11-05 16:35:22"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	665277	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-11-04 08:00:00"	NA
"GHC.MI"	"Health Services"	"GAROFALO HEALTH CARE"	NA	4	23568	"GAROFALO HEALTH CARE"	"2024-08-05 07:00:00"	4.8	"GAROFALO HEALTH CARE"	"2024-11-04 08:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	3235	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-11-04 08:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	4678	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-11-01 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	446984	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-10-30 08:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	4	114979	"CREDEM"	"2024-08-05 07:00:00"	8.66	"CREDEM"	"2024-10-30 08:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	4	7000	"CONFINVEST"	"2024-09-03 07:00:00"	1.76	"CONFINVEST"	"2024-10-21 07:00:00"	1
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	11054588	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-11-05 16:37:09"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	975975	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-05 16:12:02"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	3	502586	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-04 08:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	239684	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-11-04 08:00:00"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	3024417	"SNAM"	"2024-06-28 07:00:00"	4.12	"SNAM"	"2024-11-01 08:00:00"	1
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	93554	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-11-01 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	3	200385	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-10-31 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	3	25955	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-10-31 08:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	163078	"UNIEURO"	"2024-10-24 07:00:00"	10.9	"UNIEURO"	"2024-10-24 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	1000	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-10-23 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	20270	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-10-18 07:00:00"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	3	1982598	"TERNA"	"2024-06-28 07:00:00"	7.16	"TERNA"	"2024-10-15 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	7000	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	3	0	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-10-03 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	7606	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 16:35:11"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	66758	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.39	"GIGLIO GROUP"	"2024-10-30 08:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	13430	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-10-30 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	8486	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-10-10 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"NOV.DE"	NA	NA	NA	1	66803	NA	"2024-10-30 08:00:00"	97.45	NA	"2024-11-01 08:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	251293	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-10-31 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	380760	"BFF BANK"	"2024-10-30 08:00:00"	8.55	"BFF BANK"	"2024-10-29 08:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	3597	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-10-25 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	170417	NA	"2024-09-11 07:00:00"	3.76	NA	NA	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	0	15413	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-05 16:35:12"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	125593	"MONDADORI EDIT"	"2024-10-14 07:00:00"	2.35	"MONDADORI EDIT"	"2024-10-22 07:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	4762	"NEODECORTECH"	"2024-04-19 07:00:00"	2.59	"NEODECORTECH"	"2024-11-05 14:57:15"	1
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	71335	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-04 08:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	-1	19371	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-11-04 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	3000	"ARTERRA BIOSCIENCE"	"2024-09-23 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1
"LLY.DE"	NA	NA	NA	-1	2713	NA	"2024-10-30 08:00:00"	709.8	NA	NA	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	3884384	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 16:36:41"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-3	1591	"GPI"	"2024-10-29 08:00:00"	11.74	"GPI"	"2024-10-30 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	6000	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
