"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	2060086	"BANCA MEDIOLANUM"	2024-11-27	10.74	"BANCA MEDIOLANUM"	2025-01-08	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1793001	"UNIPOL"	2024-11-27	11.11	"UNIPOL"	2025-01-08	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	5	2585989	"LEONARDO"	2024-08-05	18.91	"LEONARDO"	2024-12-17	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	1616060	"BCA POP SONDRIO"	2024-08-05	5.89	"BCA POP SONDRIO"	2024-12-11	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	11774113	"BANCO BPM"	2024-08-05	5.4	"BANCO BPM"	2024-11-29	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1331908	"FINCANTIERI"	2024-09-11	4.4	"FINCANTIERI"	2024-11-26	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	75007	"EVISO"	2024-07-15	4.27	"EVISO"	2024-11-20	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	5042090	"GENERALI ASS"	2024-08-06	21.63	"GENERALI ASS"	2024-11-15	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	112015	"CREDEM"	2024-11-01	9.82	"CREDEM"	2024-11-06	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	20735	"CALTAGIRONE"	2023-09-19	3.7	"CALTAGIRONE"	2024-10-28	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	1770009	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2024-10-10	NA
"RCS.MI"	"Consumer Services"	"RCS MEDIAGROUP"	NA	4	1421113	"RCS MEDIAGROUP"	2024-08-05	0.72	"RCS MEDIAGROUP"	2025-03-27	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	825755	"MAIRE"	2024-10-29	6.6	"MAIRE"	2025-03-03	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	4	16885	"CALTAGIRONE EDIT"	2024-10-03	1.2	"CALTAGIRONE EDIT"	2025-03-03	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	14948761	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-03-27	1
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	119200	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-03-25	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	67754	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-03-25	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	3	39307	"MAPS"	2024-10-08	2.31	"MAPS"	2025-03-24	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	3	8353481	"A2A"	2024-10-04	1.94	"A2A"	2025-03-20	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	58342	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-20	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	2684316	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-19	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	3	2523829	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-03-19	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	3	37950	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-03-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2351490	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-03-13	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	398003	"OVS"	2024-04-17	2.14	"OVS"	2025-03-13	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	306871	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-13	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	3750	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	11205	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	7920	"CIRCLE"	2025-02-07	6.92	"CIRCLE"	2025-03-07	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	3	2221597	"IREN"	2024-04-03	1.71	"IREN"	2025-03-06	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	2500	"GEL"	2024-08-06	1.3	"GEL"	2025-03-04	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	94216	"SOL"	2024-11-15	33.65	"SOL"	2025-03-19	NA
"IGD.MI"	NA	NA	NA	2	364838	NA	2024-11-21	2.12	NA	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	437410	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-27	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	3592	"MONNALISA"	2025-03-27	1.12	"MONNALISA"	2025-03-27	1
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	243130	"FILA"	2025-02-03	9.33	"FILA"	2025-03-24	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	65052	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	0	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	253910	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-03-27	1
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	0	1609550	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-25	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	0	3039	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-25	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	250	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	0	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	120865	"EDISON R"	2024-04-22	1.48	"EDISON R"	2025-03-20	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	-3	19157	"S.S. LAZIO"	2025-03-24	0.85	"S.S. LAZIO"	2025-03-24	1
