"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	5	494014	"AVIO"	2025-04-07	14.4	"AVIO"	2025-06-17	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	5	170025	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-05-09	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	5	20545	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-03-27	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"BST.MI"	"Finance"	"BANCA SISTEMA"	NA	4	964046	"BANCA SISTEMA"	2025-04-07	1.26	"BANCA SISTEMA"	2025-08-05	NA
"IGD.MI"	NA	NA	NA	4	165700	NA	2024-11-21	2.12	NA	2025-08-01	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	4200	"ECOSUNTEK"	2025-07-01	1.94	"ECOSUNTEK"	2025-08-01	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	271127	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-07-31	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	4	4562002	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-07-30	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	4	19488	"SOL"	2025-06-26	46.05	"SOL"	2025-07-29	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	6750	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-07-29	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	62130	"GAS PLUS"	2025-04-07	2.5	"GAS PLUS"	2025-07-28	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	4	49	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-07-28	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	4	6000	"DBA GROUP"	2025-02-17	2.62	"DBA GROUP"	2025-07-24	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	5546	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-06-23	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	3	28500	"CONVERGENZE"	2025-07-23	1.73	"CONVERGENZE"	2025-08-05	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	26500	"A.B.P. NOCIVELLI"	2025-04-07	4.58	"A.B.P. NOCIVELLI"	2025-08-05	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	3	103472	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-08-04	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	3	36334	"CELLULARLINE"	2025-04-07	2.33	"CELLULARLINE"	2025-08-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	3	25107	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-08-04	1
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	274229	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2025-07-31	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	800	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-07-31	NA
"INW.MI"	"Communications"	"INWIT"	"si"	3	1150619	"INWIT"	2025-06-17	9.97	"INWIT"	2025-07-30	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	3581091	"ITALGAS"	2025-05-29	6.5	"ITALGAS"	2025-07-28	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	3	6006	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-07-25	NA
"ALA.MI"	"Commercial Services"	"ALA"	NA	3	4837	"ALA"	2024-11-27	21.8	"ALA"	2025-07-24	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	7293	"LUVE"	2025-04-07	23.15	"LUVE"	2025-07-21	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	2	11532	"CALTAGIRONE"	2025-06-04	6.8	"CALTAGIRONE"	2025-08-05	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	2014251	"LEONARDO"	2025-06-24	44.22	"LEONARDO"	2025-08-04	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	2	1000	"ESAUTOMOTION"	2025-01-14	2.4	"ESAUTOMOTION"	2025-07-29	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	2	179090	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-07-24	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	1	22407	"OMER"	2025-01-28	3.55	"OMER"	2025-08-05	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	1	699726	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-08-04	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	1536910	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-08-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	172808	"ERG"	2025-04-07	16.09	"ERG"	2025-08-01	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	20100264	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-30	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	178121	"SOGEFI"	2025-04-07	1.63	"SOGEFI"	2025-07-30	1
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	1712505	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	13447	"SIT"	2025-04-07	1	"SIT"	2025-07-18	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	26713	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	14239373	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	0	1150500	"ATON GREEN STORAGE"	2025-07-04	2.08	"ATON GREEN STORAGE"	2025-08-04	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-08-01	1
"VNT.MI"	"Technology Services"	"VANTEA SMART"	NA	0	1071	"VANTEA SMART"	2025-04-07	0.82	"VANTEA SMART"	2025-07-30	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	428094	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	425138	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-07-30	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	11907	"EVISO"	2025-08-01	8.9	"EVISO"	2025-07-29	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	-1	19000	"DOXEE"	2025-07-02	1.58	"DOXEE"	2025-07-28	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	3701	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-28	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	100718	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-08-05	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-3	5250	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-07-31	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	0	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
