"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	911998	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2025-11-03	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	5	281126	"SOGEFI"	2025-10-15	2.58	"SOGEFI"	2025-10-24	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	6762084	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2025-10-21	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	5	723663	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2025-10-21	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	767	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2025-10-17	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1535394	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	535828	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	71714	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2026-01-15	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	330	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-13	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	5348	"STAR7"	2025-09-04	5.4	"STAR7"	2026-01-12	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	87671	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-07	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	88941	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	30094	"SOL"	2025-11-17	46.55	"SOL"	2026-01-15	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	21244	"PLC"	2025-03-04	1.43	"PLC"	2026-01-15	1
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	8250	"PORTOBELLO"	2025-11-18	1.48	"PORTOBELLO"	2026-01-15	1
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	3	2500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-01-15	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1670709	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-14	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-14	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	111846	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-09	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	15044180	"ENI"	2025-04-09	11.01	"ENI"	2026-01-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	161176	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	2082959	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	50800	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	8717869	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-01-05	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	44333	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2026-01-05	1
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	291127	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1196430	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	5683	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-15	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	1000	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-01-14	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	2	595321	"MAIRE"	2025-11-27	11.7	"MAIRE"	2026-01-12	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	76120	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-12	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	2	44914	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	4075	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	111727	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	3817	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	349262	"ERG"	2025-11-14	21.1	"ERG"	2026-01-15	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	1	49027	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2026-01-14	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	98642	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-12	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	38301	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	106350	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-02	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	0	16100	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-15	NA
"IGD.MI"	NA	NA	NA	0	58053	NA	2024-11-21	2.12	NA	2026-01-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	208902	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	1503015	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	-1	18400	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2026-01-15	NA
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	1100	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-01-15	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	-1	1948	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-01-14	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	-1	457686	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	-1	706870	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-09	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	-1	600	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-05	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	78062	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	1949253	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-07	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-3	23671	"GPI"	2025-11-17	14.7	"GPI"	2026-01-09	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	5177	"SOFTLAB"	2026-01-15	1.16	"SOFTLAB"	2025-12-29	NA
