"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	117626	"FIERA MILANO"	2025-04-07	4	"FIERA MILANO"	2025-04-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	109629	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-04-04	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	13478	"CALTAGIRONE"	2025-04-07	6.1	"CALTAGIRONE"	2025-04-04	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	1200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-03-20	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	29991483	"ENEL"	2024-04-11	5.66	"ENEL"	2025-04-16	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	2	64279	"FILA"	2024-11-12	9.28	"FILA"	2025-04-09	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	2	424	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-04-09	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	13379	"MAPS"	2024-10-08	2.31	"MAPS"	2025-04-04	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	1	21000	"ARTERRA BIOSCIENCE"	2024-11-26	1.85	"ARTERRA BIOSCIENCE"	2025-04-23	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	1	6593	"PLC"	2025-03-04	1.43	"PLC"	2025-04-23	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	250	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-04-22	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	1	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-04-15	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	28379	"SOL"	2025-04-07	31.35	"SOL"	2025-04-14	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	8301	"ITALIAN EXHIBITION GROUP"	2024-02-14	4.5	"ITALIAN EXHIBITION GROUP"	2025-04-14	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	4297	"LUVE"	2025-04-07	23.15	"LUVE"	2025-04-11	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	4147	"GEFRAN"	2025-04-07	7.7	"GEFRAN"	2025-04-11	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	211229	"RAI WAY"	2025-04-07	5.2	"RAI WAY"	2025-04-10	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3e+06	"FINECOBANK"	2025-04-07	14.25	"FINECOBANK"	2025-04-08	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	27851	"EEMS"	2025-04-07	0.12	"EEMS"	2025-04-08	1
"BFG.MI"	"Process Industries"	"B.F"	NA	1	1331	"B.F"	2025-03-11	4.28	"B.F"	2025-04-08	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	16848399	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-04-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	1576537	"WEBUILD"	2025-04-07	2.39	"WEBUILD"	2025-04-07	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	16206117	"BANCA MONTE PASCHI SIENA"	2025-04-07	5.55	"BANCA MONTE PASCHI SIENA"	2025-04-04	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	240946	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-04-04	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	10230	"CIRCLE"	2025-04-09	5.56	"CIRCLE"	2025-04-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	8496	"EQUITA GROUP"	2025-04-07	3.8	"EQUITA GROUP"	2025-04-04	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	0	24507	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-04-23	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	16000	"SOCIETA' EDITORIALE IL FATTO"	2025-04-07	0.29	"SOCIETA' EDITORIALE IL FATTO"	2025-04-11	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	-1	500	"TPS"	2025-04-07	6.15	"TPS"	2025-04-23	1
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-1	1315341	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-14	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2665477	"TENARIS"	2025-04-09	13.66	"TENARIS"	2025-04-11	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	49340658	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-04-07	1
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-1	4878790	"MEDIOBANCA"	2024-08-05	13.26	"MEDIOBANCA"	2025-04-07	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-1	705496	"OVS"	2025-04-07	2.7	"OVS"	2025-03-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-3	981383	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-04-10	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-3	21281	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-04-03	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	163947	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-04-02	NA
