"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	219083	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-02-04	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	143913	"SOGEFI"	2026-02-06	3.03	"SOGEFI"	2026-02-04	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	3	31604	"SIT"	2025-04-07	1	"SIT"	2026-02-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	3	1350	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-02-02	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4382703	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-01-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	3	750	"LINDBERGH"	2026-01-29	7.3	"LINDBERGH"	2026-01-29	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	173440	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-01-28	1
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	2	13298	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-18	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	5196	"EVISO"	2025-12-29	6.57	"EVISO"	2026-02-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	37497959	"INTESA SANPAOLO"	2025-10-17	5.29	"INTESA SANPAOLO"	2026-02-13	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	6750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2026-02-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	11028	"ALERION"	2025-12-12	17.32	"ALERION"	2026-02-11	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	6209	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-02-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	971333	"ERG"	2025-11-14	21.1	"ERG"	2026-02-18	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	17928	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-17	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	67216	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-02-12	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1406397	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-11	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	115376	"GABETTI"	2026-02-13	0.61	"GABETTI"	2026-02-09	1
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	3000	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-09	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	6228	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2026-02-02	1
"SOL.MI"	"Process Industries"	"SOL"	NA	1	44990	"SOL"	2026-02-02	44.85	"SOL"	2026-01-29	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	764913	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	44	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	0	43680	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-17	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	93169	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	2502096	"FINECOBANK"	2026-02-13	19.02	"FINECOBANK"	2026-02-19	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	46872	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-02-19	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	12500	"GEL"	2025-07-21	1.85	"GEL"	2026-02-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-2	87512	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-02-18	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	5500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-3	5326270	"BANCO BPM"	2026-02-13	11.73	"BANCO BPM"	2026-02-13	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	-3	1286873	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-13	NA
