"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	5	8806466	"TELECOM ITALIA"	2025-11-18	4.67	"TELECOM ITALIA"	2026-04-07	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	3250	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-04-01	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	5	0	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-20	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	5	7140	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-03-10	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	137868	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	10360	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-06-24	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	26382	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-06-22	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	4	20634	"WIIT"	2025-11-18	17.44	"WIIT"	2026-06-22	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	4	1193017	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-06-18	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	4	41	"STAR7"	2025-09-04	5.4	"STAR7"	2026-06-17	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	899858	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	19078	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	3	1603620	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-06-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	5260723	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"IGD.MI"	NA	NA	NA	3	51108	NA	2025-12-11	3.28	NA	2026-06-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	11941986	"ENI"	2025-12-16	15.55	"ENI"	2026-06-18	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	104000	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-06-18	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	39137	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-06-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	26589	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	12193497	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-15	1
"SFL.MI"	"Health Technology"	"SAFILO GROUP"	"si"	3	711518	"SAFILO GROUP"	2026-05-04	1.5	"SAFILO GROUP"	2026-06-15	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	572004	"AZIMUT"	2026-05-18	33.18	"AZIMUT"	2026-06-15	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	40627685	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	213901	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-06-11	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	444504	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	69622	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	4744572	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-05-22	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	111045	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	2	9782	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-23	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	2	20001	"COMER INDUSTRIES"	2026-03-17	39.2	"COMER INDUSTRIES"	2026-06-22	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	1350	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	1	1463697	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-06-23	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	1	3000	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-06-23	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	7412788	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-19	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	115373	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	1208	"SIT"	2026-06-22	2.03	"SIT"	2026-06-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	30024	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"LLY.DE"	NA	NA	NA	1	1336	NA	2025-08-08	536	NA	NA	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	435414	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-23	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	-1	18672	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-06-22	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	484957	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-06-15	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	-1	3744904	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-10	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-3	1513283	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-19	NA
