"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"SOL.MI"	"Process Industries"	"SOL"	NA	1	24610	"SOL"	2025-04-07	31.35	"SOL"	2025-05-07	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	1	902634	"MAIRE"	2024-08-05	6.52	"MAIRE"	2025-05-06	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	1	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-05-05	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	6248368	"SNAM"	2024-11-08	4.16	"SNAM"	2025-05-02	1
"BFG.MI"	"Process Industries"	"B.F"	NA	1	2000	"B.F"	2025-03-11	4.28	"B.F"	2025-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	299449	"OVS"	2025-04-07	2.7	"OVS"	2025-05-05	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	0	185595	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-04-29	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	0	5	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-04-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	2006866	"TENARIS"	2025-04-09	13.66	"TENARIS"	2025-04-11	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	15428	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	999944	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-29	NA
