"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"WIIT.MI"	"Technology Services"	"WIIT"	NA	5	67153	"WIIT"	2025-11-18	17.44	"WIIT"	2026-01-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	5	0	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-11-17	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	27584394	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-03-09	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	400028	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-09	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	4	109456	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-03-09	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	48994	"CALTAGIRONE"	2025-11-27	8.24	"CALTAGIRONE"	2026-03-09	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	41029	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	177443715	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2026-03-06	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	4139870	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-06	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	4	605467	"TECHNOPROBE"	2025-08-11	6.18	"TECHNOPROBE"	2026-03-06	NA
"ADB.MI"	"Transportation"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	NA	4	17801	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2025-11-13	8.88	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	99945	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	160875	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-03	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	1038583	"MAIRE"	2026-03-03	12.66	"MAIRE"	2026-03-02	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	99500	"CASTA DIVA GROUP"	2025-04-07	0.91	"CASTA DIVA GROUP"	2026-03-02	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	54392	"SIT"	2026-02-09	2.32	"SIT"	2026-02-24	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	4	7000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-02-16	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	212850	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-10	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	3	102022	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-03-10	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	18667	"GEFRAN"	2026-01-20	10	"GEFRAN"	2026-03-10	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	2317078	"POSTE ITALIANE"	2025-12-04	20.14	"POSTE ITALIANE"	2026-03-09	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	335862	"OVS"	2025-04-07	2.7	"OVS"	2026-03-09	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	311137	"ERG"	2025-11-14	21.1	"ERG"	2026-03-09	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	23003	"ALERION"	2025-12-12	17.32	"ALERION"	2026-03-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	14950	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2026-03-09	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	2000	"OFFICINA STELLARE"	2025-11-26	19.2	"OFFICINA STELLARE"	2026-03-09	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	9370	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-05	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	10	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-04	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	10219934	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	638815	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	200050	"CREDEM"	2026-03-09	14.06	"CREDEM"	2026-03-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	50981	"EL.EN"	2026-03-09	12.72	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	145766	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	11711	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	34458	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	133284	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	3240	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	343	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	22658	"LUVE"	2025-04-07	23.15	"LUVE"	2026-02-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	724	NA	2025-08-08	536	NA	NA	NA
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	2	3702	"SVAS BIOSANA"	2026-03-09	7.76	"SVAS BIOSANA"	2026-03-09	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	1681	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-06	1
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	0	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	1050	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	23829	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	1	249037	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-03-10	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	1	4400	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-03-10	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	1	1563244	"PIRELLI & C"	2025-04-09	4.69	"PIRELLI & C"	2026-03-09	NA
"TIP.MI"	"Finance"	"TAMBURI"	NA	1	229564	"TAMBURI"	2025-04-07	6.47	"TAMBURI"	2026-03-09	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	1	9000	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-09	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	91422	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-03-06	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2324715	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2026-03-04	1
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	295810	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-03-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	162068	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-03-03	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	175771	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	600	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1435416	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	638969	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	2050058	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-03-09	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	0	1000	"PROMOTICA"	2025-11-20	2	"PROMOTICA"	2026-03-02	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	62264	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	36522606	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-03-09	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	9229072	"UNICREDIT"	2026-03-09	62.66	"UNICREDIT"	2026-03-09	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	892101	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	2881705	"FINECOBANK"	2026-03-09	18.41	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	625	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	8705088	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-03-02	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	162290	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-3	75648298	"INTESA SANPAOLO"	2026-03-09	4.97	"INTESA SANPAOLO"	2026-03-09	1
"PLC.MI"	"Industrial Services"	"PLC"	NA	-3	143356	"PLC"	2025-11-26	1.93	"PLC"	2026-03-09	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	1805149	"BANCA MEDIOLANUM"	2026-03-09	16.32	"BANCA MEDIOLANUM"	2026-03-05	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-3	83808	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2026-03-05	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	3000	"ARTERRA BIOSCIENCE"	2026-03-04	2.66	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	0	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
