"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	23979	"SOL"	2026-01-30	45.25	"SOL"	2026-05-04	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	2	0	"ESAUTOMOTION"	2026-03-10	2.98	"ESAUTOMOTION"	2026-05-04	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2464824	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-04-30	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	2	20369	"GPI"	2026-02-17	15.14	"GPI"	2026-04-30	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	2	1126916	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-04-28	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	30962	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-04-28	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	2	17219	"ORSERO"	2026-03-20	13.8	"ORSERO"	2026-04-17	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	184335	"ESPRINET"	2026-03-23	4.41	"ESPRINET"	2026-04-14	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	2	6595	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-04-08	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	2	45583776	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-04-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	115064	"EXPERT.AI"	2026-03-03	1.45	"EXPERT.AI"	2026-04-01	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	1	9854086	"A2A"	2026-03-09	2.26	"A2A"	2026-04-30	1
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	350986	"ENAV"	2026-03-23	4.86	"ENAV"	2026-04-30	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	12619	"SOMEC"	2026-03-23	12.2	"SOMEC"	2026-04-30	NA
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	1	2250	"POWERSOFT"	2026-03-09	14.35	"POWERSOFT"	2026-04-27	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	48027472	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-04-17	NA
"DATA.MI"	"Technology Services"	"DATRIX"	NA	1	10000	"DATRIX"	2026-02-18	1.38	"DATRIX"	2026-04-16	NA
"LLY.DE"	NA	NA	NA	0	921	NA	2026-04-30	728.4	NA	2026-05-05	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	0	26736	"I GRANDI VIAGGI"	2026-03-23	2.14	"I GRANDI VIAGGI"	2026-04-30	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	0	12233367	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-04-22	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	244098	"ACEA"	2026-03-23	21.06	"ACEA"	2026-05-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	58935	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-04-28	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	71189	"FIERA MILANO"	2026-03-16	6.97	"FIERA MILANO"	2026-04-27	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	-2	203671	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-04-30	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	-2	27896	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-04-17	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	-2	3757050	"POSTE ITALIANE"	2026-03-24	19.3	"POSTE ITALIANE"	2026-04-16	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	-2	9232	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-04-10	NA
