"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	2280	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-03-31	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	4000	"UCAPITAL24"	2023-12-29	0.11	"UCAPITAL24"	2025-03-20	NA
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	2024-07-24	2.76	"ABC COMPANY"	2025-03-19	1
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	3	447036	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-12	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	7000	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-03-11	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	20157348	"A2A"	2025-02-20	2.11	"A2A"	2025-04-04	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	2	871793	"ANIMA HOLDING"	2024-08-08	4.14	"ANIMA HOLDING"	2025-04-04	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	22730	"MAPS"	2024-10-08	2.31	"MAPS"	2025-04-04	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	2	18624	"B.F"	2025-03-11	4.28	"B.F"	2025-04-02	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	57081061	"BANCA MONTE PASCHI SIENA"	2024-08-05	4.1	"BANCA MONTE PASCHI SIENA"	2025-04-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	1	50442233	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-04-04	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	8012306	"FINECOBANK"	2024-08-05	13.76	"FINECOBANK"	2025-04-04	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	5583155	"WEBUILD"	2024-06-14	1.91	"WEBUILD"	2025-04-04	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	574546	"BANCA GENERALI"	2024-08-05	36.5	"BANCA GENERALI"	2025-04-04	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	1	428117	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-04-04	NA
"CE.MI"	"Finance"	"CREDEM"	NA	1	425247	"CREDEM"	2024-11-01	9.82	"CREDEM"	2025-04-04	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	1	296547	"EQUITA GROUP"	2024-11-27	3.9	"EQUITA GROUP"	2025-04-04	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	271849	"ANTARES VISION"	2025-04-04	3.01	"ANTARES VISION"	2025-04-04	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	1	270595	"FILA"	2024-11-12	9.28	"FILA"	2025-04-04	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	1	223272	"SOL"	2024-11-15	33.65	"SOL"	2025-04-04	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	15840	"CIRCLE"	2025-04-04	6.38	"CIRCLE"	2025-04-04	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	1	7550	"MONNALISA"	2025-03-27	1.12	"MONNALISA"	2025-03-27	1
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	42427	"MUTUIONLINE"	2024-09-09	31.2	"MUTUIONLINE"	2025-03-24	1
"TPS.MI"	"Commercial Services"	"TPS"	NA	0	10500	"TPS"	2025-01-31	6.9	"TPS"	2025-04-04	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	250	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	102917240	"SAIPEM"	2025-04-04	1.74	"SAIPEM"	2025-04-04	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	1756009	"MAIRE"	2024-10-29	6.6	"MAIRE"	2025-04-04	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	-1	24000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-04-04	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	-3	1223808	"OVS"	2025-04-04	2.85	"OVS"	2025-04-04	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-3	51182	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-04-03	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-3	400395	"EDISON R"	2025-04-04	1.75	"EDISON R"	2025-04-02	NA
