"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	4	1600	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-11-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	26571080	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-11-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	3476166	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1214388	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-11-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	41000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-24	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	13500	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	0	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-11-21	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	4	362601	"BREMBO"	2025-10-15	8.66	"BREMBO"	2025-11-19	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	4	2175	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-19	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	93977	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-11-18	NA
"IGD.MI"	NA	NA	NA	4	51905	NA	2024-11-21	2.12	NA	2025-11-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	17799	"ORSERO"	2025-11-17	16.6	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	28054	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	7750	"OFFICINA STELLARE"	2025-11-25	19.2	"OFFICINA STELLARE"	2025-11-14	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	1154385	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	118848833	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	22269	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	785872	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	11485	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-11-28	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	1101717	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-11-27	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	67114	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-27	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1039805	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-26	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	3	917	"SOFTLAB"	2025-11-26	1.3	"SOFTLAB"	2025-11-26	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	116415	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	2970	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	307	"TOSCANA AEROPORTI"	2025-09-25	16.6	"TOSCANA AEROPORTI"	2025-11-18	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	982280	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	69385	"GPI"	2025-11-13	14.5	"GPI"	2025-11-13	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	218355	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	2	64831	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	2	1059255	"IREN"	2025-11-12	2.47	"IREN"	2025-11-27	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	2	7406356	"ENI"	2025-04-09	11.01	"ENI"	2025-11-25	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	12670	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-24	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	3277437	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-21	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	191963	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	2744	"ELICA"	2025-04-07	1.08	"ELICA"	2025-11-12	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	1	11244	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-27	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	1	3500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-11-26	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	56873	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-11-24	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	1511090	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	2410	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-11-19	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	0	"ESAUTOMOTION"	2025-10-03	3.04	"ESAUTOMOTION"	2025-11-19	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	82620	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	18758	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	511539	"AVIO"	2025-11-26	23.3	"AVIO"	2025-11-28	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-1	30157	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-28	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	-1	8409	"ALERION"	2025-08-11	17.6	"ALERION"	2025-11-24	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	-1	78769	"CAIRO COMMUNICATION"	2025-08-12	2.59	"CAIRO COMMUNICATION"	2025-11-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	35677	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	750	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	5581	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	3388703	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-11-25	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-3	6300	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	23827	"SOL"	2025-11-17	46.55	"SOL"	2025-11-17	NA
