"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	11251	"COMER INDUSTRIES"	2025-04-09	25.5	"COMER INDUSTRIES"	2026-03-05	NA
"LLY.DE"	NA	NA	NA	3	1408	NA	2025-08-08	536	NA	2026-03-05	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	360	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	3	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	7295846	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	650096	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	185704	"CREDEM"	2026-03-03	14.6	"CREDEM"	2026-03-03	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	37472	"EL.EN"	2025-09-11	10.34	"EL.EN"	2026-03-03	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	523777	"EUROTECH"	2026-02-17	0.83	"EUROTECH"	2026-03-02	1
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	5099	"NEODECORTECH"	2026-03-03	3.3	"NEODECORTECH"	2026-03-02	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	71133	"SOL"	2026-02-02	44.85	"SOL"	2026-02-27	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	13200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-02-27	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	28285	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	3	2273	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-02-23	NA
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	1350	"STAR7"	2025-09-04	5.4	"STAR7"	2026-02-19	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	80578	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2026-02-17	1
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	62933	"CY4GATE"	2026-02-13	6.86	"CY4GATE"	2026-02-13	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	3	22849	"LUVE"	2026-02-06	36.7	"LUVE"	2026-02-06	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"IGD.MI"	NA	NA	NA	3	269886	NA	2025-12-11	3.28	NA	NA	NA
"TIP.MI"	"Finance"	"TAMBURI"	NA	2	230440	"TAMBURI"	2025-04-07	6.47	"TAMBURI"	2026-03-04	1
"RFG.MI"	"Producer Manufacturing"	"RACING FORCE"	NA	2	16816	"RACING FORCE"	2025-12-11	4.7	"RACING FORCE"	2026-03-03	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	2	7902	"SOFTLAB"	2026-01-22	1.11	"SOFTLAB"	2026-03-03	NA
"DOX.MI"	"Technology Services"	"DOXEE"	NA	2	7750	"DOXEE"	2026-01-22	3.7	"DOXEE"	2026-03-03	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	8580	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-03-02	NA
"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	2	3600	"PORTOBELLO"	2026-01-27	1.28	"PORTOBELLO"	2026-03-02	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	2	20671	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-02-27	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	337752	"SALVATORE FERRAGAMO"	2025-08-13	4.35	"SALVATORE FERRAGAMO"	2026-03-04	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	1	102774	"SECO"	2026-02-20	2.36	"SECO"	2026-03-04	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	356373	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-03-03	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	8244847	"UNICREDIT"	2026-03-03	65.28	"UNICREDIT"	2026-03-02	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	1	144269	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2026-03-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	1	1346256	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-02-27	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	162853	"ERG"	2025-11-14	21.1	"ERG"	2026-02-27	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	1795137	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-25	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	1200	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	92326	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1884956	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	4538	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	661703	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	39956	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	3971989	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2026-03-05	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	47925405	"BANCA MONTE PASCHI SIENA"	2025-12-05	7.54	"BANCA MONTE PASCHI SIENA"	2026-03-04	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	3750	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	6667557	"BANCO BPM"	2026-03-03	11.43	"BANCO BPM"	2026-03-02	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	118513	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-02-25	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	76723	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	76291	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-02-23	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	1436526	"BANCA MEDIOLANUM"	2026-03-03	16.91	"BANCA MEDIOLANUM"	2026-03-05	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-3	38058	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-03-05	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	-3	62394680	"INTESA SANPAOLO"	2026-03-04	5.23	"INTESA SANPAOLO"	2026-03-04	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	10500	"ARTERRA BIOSCIENCE"	2026-03-04	2.66	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	1000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
