"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	100	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	1	1000	"2024-05-08 07:00:00"	1.55	NA
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	0	18000	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	0	3337	"2023-11-08 08:00:00"	1.16	"2024-07-04 07:00:00"
1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	5728	"2024-06-25 07:00:00"	37.2	"2024-06-28 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	946352	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	0	226576	"2024-05-08 07:00:00"	369.4	"2024-05-02 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	14507	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"POR.MI"	"Commercial Services"	"PORTOBELLO"	NA	0	8250	"2024-07-03 07:00:00"	5.3	NA
1	"HER.MI"	"Utilities"	"HERA"	"si"	-1	1689189	"2024-06-27 07:00:00"	3.17	"2024-07-03 07:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	-1	211835	"2024-06-12 07:00:00"	0.55	"2024-06-24 07:00:00"
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	381342	"2024-06-14 07:00:00"	3.62	"2024-06-10 07:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	-1	106651	"2024-06-19 07:00:00"	89.5	"2024-06-07 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	598891	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-1	1000	"2024-03-26 08:00:00"	9.65	"2022-03-14 08:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-2	87347	"2024-06-27 07:00:00"	9.22	"2024-07-09 15:35:02"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-4	3705	"2023-10-25 07:00:00"	2.3	"2024-06-19 07:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-4	70074	"2024-05-21 07:00:00"	8.78	"2024-05-08 07:00:00"
