"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	22480	"EVISO"	2025-04-07	7.73	"EVISO"	2025-10-10	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	9240	"CIRCLE"	2025-07-10	6.58	"CIRCLE"	2025-10-09	1
"GAB.MI"	"Finance"	"GABETTI"	NA	1	25149	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-08	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	1	45758	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-10-03	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	38120	"OLIDATA"	2025-03-11	1.78	"OLIDATA"	2025-09-29	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	67291	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-09-16	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	787519	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	0	10500	"CONVERGENZE"	2025-09-10	1.93	"CONVERGENZE"	2025-10-10	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	108428	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	2125	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	-1	20440699	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-10	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	4950	"WEBSOLUTE"	2025-10-09	1.3	"WEBSOLUTE"	2025-10-09	1
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	-2	14338	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	18151616	"BANCA MONTE PASCHI SIENA"	2025-10-14	7.11	"BANCA MONTE PASCHI SIENA"	2025-10-14	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	1963724	"WEBUILD"	2025-10-02	3.41	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	1315	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
