"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	1149352	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-08-01	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	122030	"ERG"	2025-04-07	16.09	"ERG"	2025-08-01	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	14450221	"ENEL"	2025-03-06	6.52	"ENEL"	2025-07-30	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	1	2994357	"GENERALI ASS"	2025-04-07	28.17	"GENERALI ASS"	2025-07-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	98373	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	1	41136230	"BANCA MONTE PASCHI SIENA"	2025-06-19	6.77	"BANCA MONTE PASCHI SIENA"	2025-07-14	NA
"ATON.MI"	"Producer Manufacturing"	"ATON GREEN STORAGE"	NA	0	1150500	"ATON GREEN STORAGE"	2025-07-04	2.08	"ATON GREEN STORAGE"	2025-08-04	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	0	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-08-01	1
"VNT.MI"	"Technology Services"	"VANTEA SMART"	NA	0	1800	"VANTEA SMART"	2025-04-07	0.82	"VANTEA SMART"	2025-07-30	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	0	263092	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-07-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	-1	1350030	"JUVENTUS FC"	2025-07-30	2.76	"JUVENTUS FC"	2025-07-30	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	9683	"EVISO"	2025-08-01	8.9	"EVISO"	2025-07-29	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	3208	"MAPS"	2025-03-04	2.82	"MAPS"	2025-07-28	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	107891	"CEMENTIR HOLDING"	2024-08-05	9.16	"CEMENTIR HOLDING"	2025-08-05	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	-3	4500	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-07-31	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-3	2500	"GEL"	2025-07-21	1.85	"GEL"	2025-07-29	1
