"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	1	534	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2026-02-26	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	1	3750807	"UNIPOL"	2026-01-28	18.3	"UNIPOL"	2026-02-25	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	3600	"ILPRA"	2026-01-28	5.25	"ILPRA"	2026-02-25	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	157631	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-02-24	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	2828800	"DOVALUE"	2026-02-20	2.06	"DOVALUE"	2026-02-20	1
"SVS.MI"	"Health Technology"	"SVAS BIOSANA"	NA	1	1322	"SVAS BIOSANA"	2025-12-29	7.72	"SVAS BIOSANA"	2026-02-05	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	1	3387262	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-23	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	0	38088	"PIQUADRO"	2025-11-18	2.2	"PIQUADRO"	2026-03-03	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	0	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-02-19	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	0	50818	"GPI"	2025-11-17	14.7	"GPI"	2026-02-16	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	10507925	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2026-03-03	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	-1	1562668	"GAS PLUS"	2026-02-20	5.9	"GAS PLUS"	2026-03-03	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	-1	135656	"EQUITA GROUP"	2025-11-21	5.43	"EQUITA GROUP"	2026-03-03	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	10807271	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2026-03-02	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-1	2580817	"BANCA MEDIOLANUM"	2025-10-17	16.06	"BANCA MEDIOLANUM"	2026-02-26	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-1	321734	"EDISON R"	2026-02-20	2.14	"EDISON R"	2026-02-23	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	-1	313124	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2026-02-23	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	-1	192632	"SECO"	2026-02-20	2.36	"SECO"	2026-02-20	1
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-3	371784	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-03-03	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-3	16500	"ARTERRA BIOSCIENCE"	2026-03-03	2.7	"ARTERRA BIOSCIENCE"	2026-03-03	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	4000	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
