"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	23000	"CONVERGENZE"	2025-04-07	1.56	"CONVERGENZE"	2025-09-04	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	1	3715165	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-09-01	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	1	8828	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-08-28	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	445545	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	1	7301	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-08-22	1
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	1	35650	"ELICA"	2025-07-14	1.33	"ELICA"	2025-08-07	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	86148	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-07-17	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	7376648	"ENI"	2025-04-09	11.01	"ENI"	2025-09-16	1
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	0	30289	"CEMENTIR HOLDING"	2025-08-05	12.68	"CEMENTIR HOLDING"	2025-09-08	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	1875	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-09-08	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	0	52873	"ACEA"	2025-07-14	19.2	"ACEA"	2025-08-27	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	0	300	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-08-25	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	8643	"OMER"	2025-08-01	4.4	"OMER"	2025-08-20	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	20078244	"ENEL"	2025-08-01	7.57	"ENEL"	2025-09-16	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	9363	"EVISO"	2025-08-01	8.9	"EVISO"	2025-09-15	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	71380	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-09-11	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	-1	23554	"DIGITAL BROS"	2025-07-25	11.66	"DIGITAL BROS"	2025-09-10	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	-1	10800	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-09-08	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	-1	8851	"MAPS"	2025-03-04	2.82	"MAPS"	2025-08-21	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-3	27977	"MUTUIONLINE"	2025-09-11	41.1	"MUTUIONLINE"	2025-09-10	NA
