"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	15688976	"ENEL"	2025-03-06	6.52	"ENEL"	2025-04-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	1	3781240	"SNAM"	2024-11-08	4.16	"SNAM"	2025-05-02	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	32042896	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-04-25	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	1	50931	"PLC"	2025-03-04	1.43	"PLC"	2025-04-23	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	129822	"EEMS"	2025-04-07	0.12	"EEMS"	2025-04-08	1
"BFG.MI"	"Process Industries"	"B.F"	NA	1	12316	"B.F"	2025-03-11	4.28	"B.F"	2025-04-08	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	0	353939	"OVS"	2025-04-07	2.7	"OVS"	2025-05-05	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	0	120712	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-04-29	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	0	400	"MONNALISA"	2025-04-23	1.03	"MONNALISA"	2025-04-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	1121892	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-05-05	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	-2	14631	"TXT E-SOLUTIONS"	2024-08-05	22.05	"TXT E-SOLUTIONS"	2025-05-02	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	-3	334004	"ANIMA HOLDING"	2025-04-23	5.81	"ANIMA HOLDING"	2025-04-29	NA
