"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	4	248586	"BCO DESIO BRIANZA"	2024-06-28	4.19	"BCO DESIO BRIANZA"	2025-02-14	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	18983793	"BPER BANCA"	2023-12-21	3	"BPER BANCA"	2025-02-10	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	1500	"OFFICINA STELLARE"	2025-01-23	12	"OFFICINA STELLARE"	2025-02-06	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	4	545	"TOSCANA AEROPORTI"	2024-11-06	12.35	"TOSCANA AEROPORTI"	2025-02-04	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	4	22870	"COMAL"	2024-11-22	3.45	"COMAL"	2025-01-28	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2870533	"ITALGAS"	2024-06-28	4.57	"ITALGAS"	2025-02-19	NA
"HER.MI"	"Utilities"	"HERA"	"si"	3	1743883	"HERA"	2024-12-19	3.32	"HERA"	2025-02-18	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	11931376	"BANCA MONTE PASCHI SIENA"	2025-02-14	6.08	"BANCA MONTE PASCHI SIENA"	2025-02-14	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	1609559	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-02-11	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	566484	"BUZZI"	2024-08-05	31.6	"BUZZI"	2025-02-11	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	3	747979	"AZIMUT"	2024-08-05	20.16	"AZIMUT"	2025-02-06	1
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	2697	NA	2024-11-19	673.5	NA	NA	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	2	14672735	"A2A"	2024-10-04	1.94	"A2A"	2025-02-18	1
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	6254	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-02-12	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	3630	"CIRCLE"	2024-12-20	6.76	"CIRCLE"	2025-02-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	28546597	"SAIPEM"	2024-09-10	1.79	"SAIPEM"	2025-02-19	NA
"CIR.MI"	"Producer Manufacturing"	"CIR"	NA	1	1300623	"CIR"	2023-10-11	0.37	"CIR"	2025-02-19	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	14535	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	5721	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	1	137507	"BANCA IFIS"	2024-12-02	19.66	"BANCA IFIS"	2025-02-17	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	62005	"CAREL INDUSTRIES"	2024-11-08	17.02	"CAREL INDUSTRIES"	2025-02-14	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	1	10146	"GIGLIO GROUP"	2024-12-30	0.35	"GIGLIO GROUP"	2025-02-14	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	273667	"FERRARI"	2025-01-03	400.5	"FERRARI"	2025-02-13	NA
"MFEB.MI"	NA	NA	NA	1	221889	NA	2024-12-02	3.81	NA	2025-02-10	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	1	9004	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-02-07	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	3500	"CONVERGENZE"	2025-01-22	1.6	"CONVERGENZE"	2025-02-19	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	-1	113496	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-02-17	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-2	83698	"FILA"	2025-02-03	9.33	"FILA"	2025-02-14	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	-2	1099478	"PRYSMIAN"	2024-11-19	59.1	"PRYSMIAN"	2025-02-11	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-3	52058	"NEWLAT FOOD"	2024-11-07	11.12	"NEWLAT FOOD"	2025-02-19	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	-3	85480	"ACEA"	2025-02-14	17.2	"ACEA"	2025-02-18	NA
