"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	5	129369	"CY4GATE"	2025-09-11	4.85	"CY4GATE"	2025-10-17	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	5	2608	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-10-17	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	5	9500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-10-02	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	1193070	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	5	8500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-26	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	5	10560	"SIT"	2025-04-07	1	"SIT"	2025-09-11	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	377114	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	5	67933	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-08-18	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	4	87343	"TINEXTA"	2025-01-15	7.32	"TINEXTA"	2025-11-26	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	4	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-11-25	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	38626450	"INTESA SANPAOLO"	2025-04-07	3.66	"INTESA SANPAOLO"	2025-11-24	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	4	4911103	"BANCO BPM"	2025-09-05	11.4	"BANCO BPM"	2025-11-24	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	1331893	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-11-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	8000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-24	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	188154	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-11-21	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	3750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	3600	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-11-21	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	4	7085	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-19	NA
"IGD.MI"	NA	NA	NA	4	151963	NA	2024-11-21	2.12	NA	2025-11-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	99938	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-11-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	32123	"ORSERO"	2025-11-17	16.6	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	106120	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	33395	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	8250	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-11-14	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	1007901	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	106995486	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	25841	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	785311	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	1263639	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-26	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	3	23030	"SOFTLAB"	2025-11-26	1.3	"SOFTLAB"	2025-11-26	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	3	380236	"CEMENTIR HOLDING"	2025-11-06	14.4	"CEMENTIR HOLDING"	2025-11-25	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	2640	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	5	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-18	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1875451	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	71567	"GPI"	2025-11-13	14.5	"GPI"	2025-11-13	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	179603	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	2	8440055	"ENI"	2025-04-09	11.01	"ENI"	2025-11-25	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	3654	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-24	1
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	2	3079	"COFLE"	2025-09-17	3.02	"COFLE"	2025-11-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	4413992	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-21	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	2	936962	"MEDIOBANCA"	2025-10-17	15.78	"MEDIOBANCA"	2025-11-19	1
"ERG.MI"	"Utilities"	"ERG"	"si"	2	107024	"ERG"	2025-07-14	18.23	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	1	75182	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-26	NA
"D.MI"	"Finance"	"DIRECTA SIM"	NA	1	4000	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-11-26	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	798349	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-25	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	141455	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-11-24	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	249365	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-11-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	2753551	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	300	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-11-19	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	0	"ESAUTOMOTION"	2025-10-03	3.04	"ESAUTOMOTION"	2025-11-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	25378	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-17	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	74829	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"IRE.MI"	"Utilities"	"IREN"	"si"	1	633781	"IREN"	2025-11-12	2.47	"IREN"	2025-11-13	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	6195	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	15880	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	9118899	"A2A"	2025-04-09	1.89	"A2A"	2025-11-19	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	0	36816	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-12	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	-1	9471	"ALERION"	2025-08-11	17.6	"ALERION"	2025-11-24	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-1	38476	"PLC"	2025-03-04	1.43	"PLC"	2025-11-21	1
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	-1	51025	"CAIRO COMMUNICATION"	2025-08-12	2.59	"CAIRO COMMUNICATION"	2025-11-20	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-2	746	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-18	5.7	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-25	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	91721	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	2513615	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-11-25	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-3	4900	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	36682	"SOL"	2025-11-17	46.55	"SOL"	2025-11-17	NA
