"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	3	1117496	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-01-14	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	1500	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-01-14	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	16926	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2026-01-09	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	3	6495274	"SNAM"	2025-07-08	4.95	"SNAM"	2026-01-07	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	5707894	"ENI"	2025-12-16	15.55	"ENI"	2026-01-07	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	3	174417	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-01-07	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	3	1680389	"WEBUILD"	2025-11-21	3.14	"WEBUILD"	2026-01-06	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	3	800	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2026-01-06	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	3	500149	"BREMBO"	2025-11-21	8.77	"BREMBO"	2026-01-02	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	2640	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2026-01-19	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	2	13162	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-01-15	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	4500	"CONVERGENZE"	2025-12-29	1.68	"CONVERGENZE"	2026-01-14	1
"GAB.MI"	"Finance"	"GABETTI"	NA	2	81271	"GABETTI"	2025-12-08	0.62	"GABETTI"	2026-01-12	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	2	10396	"EVISO"	2025-12-29	6.57	"EVISO"	2026-01-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	2	29479	"ALERION"	2025-12-12	17.32	"ALERION"	2026-01-08	NA
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	2	144956	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-30	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	6955	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	1	93051	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2026-01-19	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	1	6300	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2026-01-16	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	145955	"ERG"	2025-11-14	21.1	"ERG"	2026-01-15	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	1	600	"ILPRA"	2025-12-17	5.45	"ILPRA"	2026-01-15	NA
"SERI.MI"	"Utilities"	"SERI INDUSTRIAL"	NA	1	53618	"SERI INDUSTRIAL"	2025-12-29	2.47	"SERI INDUSTRIAL"	2026-01-12	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	1	18812	"DIGITAL BROS"	2025-10-03	10.74	"DIGITAL BROS"	2026-01-09	1
"TNXT.MI"	"Technology Services"	"TINEXTA"	"si"	1	46800	"TINEXTA"	2025-11-26	14.68	"TINEXTA"	2026-01-05	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	0	3819914	"BANCO BPM"	2025-12-05	11.99	"BANCO BPM"	2026-01-19	NA
"IGD.MI"	NA	NA	NA	0	112825	NA	2024-11-21	2.12	NA	2026-01-09	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	0	174851	"SECO"	2025-12-02	2.67	"SECO"	2026-01-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	-1	52670	"ANTARES VISION"	2025-12-01	4.89	"ANTARES VISION"	2026-01-19	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	860022	"AVIO"	2025-11-26	23.3	"AVIO"	2026-01-15	NA
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	-1	4400	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2026-01-15	NA
"TWL.MI"	"Transportation"	"TRAWELL CO"	NA	-1	960	"TRAWELL CO"	2025-08-06	4.96	"TRAWELL CO"	2026-01-15	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	-1	786	"SOMEC"	2025-11-25	13.6	"SOMEC"	2026-01-14	NA
"IVG.MI"	"Consumer Durables"	"IVECO GROUP"	NA	-1	886938	"IVECO GROUP"	2025-10-17	18.08	"IVECO GROUP"	2026-01-12	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	-1	554038	"DOVALUE"	2025-11-21	2.3	"DOVALUE"	2026-01-09	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	-2	59565	"EDISON R"	2025-04-07	1.7	"EDISON R"	2026-01-14	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-2	3458507	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2026-01-07	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-3	27269	"GPI"	2025-11-17	14.7	"GPI"	2026-01-09	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	9	"SOFTLAB"	2026-01-15	1.16	"SOFTLAB"	2025-12-29	NA
