"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	34000	"ELES"	2025-08-01	1.96	"ELES"	2025-09-19	NA
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	949417	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-09-18	NA
"CELL.MI"	"Consumer Durables"	"CELLULARLINE"	NA	4	50451	"CELLULARLINE"	2025-06-26	2.72	"CELLULARLINE"	2025-09-18	1
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	4	13200	"UCAPITAL24"	2025-03-14	0.35	"UCAPITAL24"	2025-09-18	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1677407	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-09-17	NA
"SPN.MI"	"Commercial Services"	"SPINDOX"	NA	4	1400	"SPINDOX"	2025-04-07	8.02	"SPINDOX"	2025-09-15	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	7500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-09-12	1
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	4	2177	"COMER INDUSTRIES"	2025-09-04	33.8	"COMER INDUSTRIES"	2025-09-12	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	4535867	"UNICREDIT"	2024-11-27	35.45	"UNICREDIT"	2025-09-05	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	293490	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-09-03	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	203778	"MAIRE"	2025-04-07	6.42	"MAIRE"	2025-09-02	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	23486	"CAREL INDUSTRIES"	2025-04-07	13.06	"CAREL INDUSTRIES"	2025-09-02	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	4	726870	"WEBUILD"	2025-09-04	3.49	"WEBUILD"	2025-09-01	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	67559715	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-08-29	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	25580	"PLC"	2025-05-02	1.84	"PLC"	2025-08-29	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	3	207274	"ELICA"	2025-07-14	1.33	"ELICA"	2025-09-22	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	11500	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-09-22	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	3	3500	"ESAUTOMOTION"	2025-09-22	3.18	"ESAUTOMOTION"	2025-09-22	1
"B.MI"	"Finance"	"BASTOGI SPA"	NA	3	291008	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2025-09-19	NA
"AIW.MI"	"Technology Services"	"ALMAWAVE"	NA	3	54836	"ALMAWAVE"	2025-07-21	2.94	"ALMAWAVE"	2025-09-19	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	3	11615	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-07	6.46	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-17	1
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	7092	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-09-17	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	28385	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-09-16	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	3	9900	"WEBSOLUTE"	2025-07-29	1.42	"WEBSOLUTE"	2025-09-16	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	3	34114	"GEFRAN"	2025-07-10	9.92	"GEFRAN"	2025-09-15	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	3	6144489	"MEDIOBANCA"	2025-07-14	18.03	"MEDIOBANCA"	2025-09-12	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	1350	"HEALTH ITALIA"	2025-09-22	241	"HEALTH ITALIA"	2025-09-11	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	3	19375	"GEL"	2025-07-21	1.85	"GEL"	2025-09-05	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	36062	"DIGITAL VALUE"	2025-08-05	26.5	"DIGITAL VALUE"	2025-08-29	1
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	3	7243	"OLIDATA"	2025-03-11	1.78	"OLIDATA"	2025-08-28	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	106613	"IT WAY"	2025-08-07	1.18	"IT WAY"	2025-09-22	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"NUS.MI"	"Producer Manufacturing"	"NUSCO"	NA	2	88500	"NUSCO"	2025-04-07	0.64	"NUSCO"	2025-09-10	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	2	20486287	"BANCA MONTE PASCHI SIENA"	2025-09-04	7.18	"BANCA MONTE PASCHI SIENA"	2025-09-03	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	1385376	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	2	843354	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	883276	"JUVENTUS FC"	2025-07-31	2.76	"JUVENTUS FC"	2025-09-22	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	1	133800	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-09-19	NA
"MAPS.MI"	"Technology Services"	"MAPS"	NA	1	2208	"MAPS"	2025-08-13	3.23	"MAPS"	2025-09-19	NA
"DIB.MI"	"Technology Services"	"DIGITAL BROS"	NA	1	44171	"DIGITAL BROS"	2025-07-25	11.66	"DIGITAL BROS"	2025-09-18	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	19788445	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-09-17	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	24901	"WIIT"	2025-04-07	13.02	"WIIT"	2025-09-17	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	17645	"CY4GATE"	2025-04-07	3.2	"CY4GATE"	2025-09-16	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3418294	"TERNA"	2025-09-19	8.24	"TERNA"	2025-09-12	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	37011	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-09-12	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	12000	"CONVERGENZE"	2025-04-07	1.56	"CONVERGENZE"	2025-09-04	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	1	177974	"ERG"	2025-07-14	18.23	"ERG"	2025-08-29	NA
"PIA.MI"	"Consumer Durables"	"PIAGGIO"	NA	1	1249538	"PIAGGIO"	2025-05-09	1.61	"PIAGGIO"	2025-08-25	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1188254	"IREN"	2025-07-08	2.47	"IREN"	2025-08-22	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	0	8037183	"ENI"	2025-04-09	11.01	"ENI"	2025-09-22	1
"SRG.MI"	"Utilities"	"SNAM"	"si"	0	5551002	"SNAM"	2025-07-08	4.95	"SNAM"	2025-09-19	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	2250	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-09-08	NA
"OMER.MI"	"Producer Manufacturing"	"OMER"	NA	0	7403	"OMER"	2025-08-01	4.4	"OMER"	2025-08-20	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	-1	15948005	"ENEL"	2025-08-01	7.57	"ENEL"	2025-09-19	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	-1	97687	"ACEA"	2025-09-19	19.01	"ACEA"	2025-09-17	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	-1	7630	"MUTUIONLINE"	2025-09-11	41.1	"MUTUIONLINE"	2025-09-17	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-1	167	"ITALIAN EXHIBITION GROUP"	2025-07-09	8.02	"ITALIAN EXHIBITION GROUP"	2025-09-17	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	-1	59337	"EVISO"	2025-09-19	8.6	"EVISO"	2025-09-15	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	-1	72775	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-09-11	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	-1	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-09-08	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-2	1800	"DBA GROUP"	2025-08-14	3.72	"DBA GROUP"	2025-09-19	1
