"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	20201	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-08-02 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	78958	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-08-30 15:35:16"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	2	6944540	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-08-30 15:35:10"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	407597	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-08-30 15:35:06"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	2212786	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-08-29 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	2	885454	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-08-29 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	5010583	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	2	93334	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-08-27 07:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	26577959	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-08-26 07:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	2	93412	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-08-26 07:00:00"	NA
"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	2	176681	"BRUNELLO CUCINELLI"	"2024-08-05 07:00:00"	79.85	"BRUNELLO CUCINELLI"	"2024-08-20 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	2	65161	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-08-20 07:00:00"	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	2	5250	"OFFICINA STELLARE"	"2024-03-26 08:00:00"	9.65	"OFFICINA STELLARE"	"2024-08-20 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	2	1316	"INTRED"	"2024-04-23 07:00:00"	9.1	"INTRED"	"2024-08-05 07:00:00"	1
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	1	19255054	"SAIPEM"	"2024-08-05 07:00:00"	1.87	"SAIPEM"	"2024-08-29 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	10000	"CASTA DIVA GROUP"	"2024-08-05 07:00:00"	1.28	"CASTA DIVA GROUP"	"2024-08-29 07:00:00"	1
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	6652	"AUTOSTRADE MERID"	"2024-05-02 07:00:00"	2.2	"AUTOSTRADE MERID"	"2024-08-29 07:00:00"	1
"LON.MI"	"Consumer Services"	"LONGINO&CARDENAL"	NA	1	2500	"LONGINO&CARDENAL"	"2024-04-26 07:00:00"	2.3	"LONGINO&CARDENAL"	"2024-08-29 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	1	101982	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-08-28 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	699	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-08-22 07:00:00"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	5722	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-08-14 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	0	1731286	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-08-30 15:39:03"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	0	581755	"TECHNOGYM"	"2023-10-26 07:00:00"	6.86	"TECHNOGYM"	"2024-08-30 15:35:05"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	-1	2212772	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-08-29 07:00:00"	NA
"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-1	1638	"CYBEROO"	"2024-08-05 07:00:00"	2.75	"CYBEROO"	"2024-08-26 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-2	19924	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-08-30 15:35:23"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	-2	209445	"SOGEFI"	"2023-03-16 08:00:00"	1.01	"SOGEFI"	"2024-08-22 07:00:00"	NA
