"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	5	2500	"OFFICINA STELLARE"	"2024-08-05 07:00:00"	10.35	"OFFICINA STELLARE"	"2024-10-25 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	5	39949	"INTRED"	"2024-08-28 07:00:00"	9.48	"INTRED"	"2024-10-23 07:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	2701056	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-10-10 07:00:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	5	31184	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-10-08 07:00:00"	1
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	119504	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	5	3000	"COPERNICO"	"2024-04-19 07:00:00"	2.8	"COPERNICO"	"2024-09-16 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	31588	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	2821587	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-09-03 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	1314608	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-09-02 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	12223637	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	3187013	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	4	206009	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	17.02	"CAREL INDUSTRIES"	"2024-11-11 16:35:23"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7365078	"UNICREDIT"	"2024-08-05 07:00:00"	30.95	"UNICREDIT"	"2024-11-08 08:00:00"	NA
"UNI.MI"	"Finance"	"UNIPOL"	"si"	4	2628544	"UNIPOL"	"2024-08-05 07:00:00"	8.51	"UNIPOL"	"2024-11-08 08:00:00"	NA
"SAB.MI"	"Consumer Durables"	"SABAF"	NA	4	3601	"SABAF"	"2024-07-15 07:00:00"	15.85	"SABAF"	"2024-11-08 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	53368259	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	3.15	"INTESA SANPAOLO"	"2024-11-07 08:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	4	186589	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-11-07 08:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	4	1808319	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-11-06 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	123288	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2024-11-06 08:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	4	56898	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-11-06 08:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	876711	"PRYSMIAN"	"2024-08-05 07:00:00"	52.44	"PRYSMIAN"	"2024-11-04 08:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	6717	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-11-04 08:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	3149845	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-11-11 16:35:25"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	65992	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-11-11 16:35:17"	NA
"IGD.MI"	NA	NA	NA	3	131448	NA	"2024-04-05 07:00:00"	1.39	NA	"2024-11-11 16:35:04"	1
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	531825	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 16:12:46"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	38454544	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-08 08:00:00"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	3	329519	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-11-08 08:00:00"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	192298	"UNIEURO"	"2024-11-08 08:00:00"	10.48	"UNIEURO"	"2024-11-08 08:00:00"	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	39704	"ASCOPIAVE"	"2024-11-07 08:00:00"	2.62	"ASCOPIAVE"	"2024-11-07 08:00:00"	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	9000	"CONFINVEST"	"2024-09-03 07:00:00"	1.76	"CONFINVEST"	"2024-11-07 08:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	18340887	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-11-06 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	209002	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-11-06 08:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	320694	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-11-04 08:00:00"	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	96360	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-11-01 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	3	21682	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-10-31 08:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	0	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-10-23 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	25500	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	3	1000	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-10-03 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	70473	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.39	"GIGLIO GROUP"	"2024-11-08 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	14530	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	13953	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-11-07 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	38079	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	2	12635	"PHARMANUTRA"	"2024-06-12 07:00:00"	44.85	"PHARMANUTRA"	"2024-11-05 08:00:00"	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	30937	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-10-30 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	58686	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-10-10 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	309538	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-11-11 16:35:14"	1
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	1	144999	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-11 16:35:07"	NA
"TRN.MI"	"Utilities"	"TERNA"	"si"	1	3903580	"TERNA"	"2024-06-28 07:00:00"	7.16	"TERNA"	"2024-11-08 08:00:00"	1
"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	1	1624	"ALKEMY"	"2024-05-21 07:00:00"	8.78	"ALKEMY"	"2024-11-08 08:00:00"	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	17681	"WIIT"	"2024-08-02 07:00:00"	19.7	"WIIT"	"2024-11-07 08:00:00"	1
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	1980	"B&C SPEAKERS"	"2024-05-10 07:00:00"	16.15	"B&C SPEAKERS"	"2024-11-07 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1602777	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-06 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	352164	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-06 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	148568	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-06 08:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	1678	"IL SOLE 24 ORE"	"2024-11-06 08:00:00"	0.6	"IL SOLE 24 ORE"	"2024-11-05 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	774509	"BFF BANK"	"2024-11-08 08:00:00"	8.44	"BFF BANK"	"2024-10-29 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	142469	NA	"2024-09-11 07:00:00"	3.76	NA	NA	NA
"NOV.DE"	NA	NA	NA	1	93819	NA	"2024-11-07 08:00:00"	94.8	NA	NA	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	0	12000	"ARTERRA BIOSCIENCE"	"2024-09-25 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-11-11 15:43:55"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	-1	112732	"MONDADORI EDIT"	"2024-10-14 07:00:00"	2.35	"MONDADORI EDIT"	"2024-11-11 16:35:11"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-1	2111	"GPI"	"2024-10-29 08:00:00"	11.74	"GPI"	"2024-11-11 16:35:00"	NA
"IB.MI"	"Utilities"	"INIZIATIVE BRESCIANE"	NA	-1	3397	"INIZIATIVE BRESCIANE"	"2024-04-19 07:00:00"	13.2	"INIZIATIVE BRESCIANE"	"2024-11-11 16:23:37"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	250287	"MAIRE"	"2024-10-28 08:00:00"	6.56	"MAIRE"	"2024-11-07 08:00:00"	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	13262	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-11-06 08:00:00"	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	2000	"NEODECORTECH"	"2024-04-19 07:00:00"	2.59	"NEODECORTECH"	"2024-11-05 08:00:00"	1
"GVS.MI"	"Electronic Technology"	"GVS"	NA	-1	22597	"GVS"	"2024-11-06 08:00:00"	5.76	"GVS"	"2024-11-04 08:00:00"	NA
"LLY.DE"	NA	NA	NA	-1	5416	NA	"2024-10-30 08:00:00"	709.8	NA	NA	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-2	16099	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-08 08:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	2000929	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	125700	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
