"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	41200	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	1179934	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	56150	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	23015	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-06-29	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	7168002	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-25	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	201306	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-25	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	6161399	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	33776	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	68914191	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	317017	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	49684	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	1421	NA	2026-04-29	728.5	NA	NA	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	2	59310	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-07-08	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	21539	"SIT"	2026-06-26	1.99	"SIT"	2026-07-07	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	165647	"ERG"	2026-03-24	20.4	"ERG"	2026-06-25	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	85821	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	2	25001	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-23	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	1500	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	1	1502544	"TENARIS"	2025-12-19	16.1	"TENARIS"	2026-07-06	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	0	"AUTOSTRADE MERID"	2026-05-05	2.6	"AUTOSTRADE MERID"	2026-06-26	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	96481	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	94630	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	46032	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-07-03	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	735258	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-23	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	6741024	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-07	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	15925540	"ENI"	2026-07-02	19.87	"ENI"	2026-07-01	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	186013	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-30	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"IGD.MI"	NA	NA	NA	-2	129582	NA	2025-12-11	3.28	NA	2026-07-06	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	-2	3687	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-06-26	NA
