"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"UNI.MI"	"Finance"	"UNIPOL"	"si"	5	576635	"UNIPOL"	2025-07-02	15.97	"UNIPOL"	2025-09-26	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	396416	"OVS"	2025-04-07	2.7	"OVS"	2025-09-02	NA
"CML.MI"	"Electronic Technology"	"COMAL"	NA	5	0	"COMAL"	2024-11-22	3.45	"COMAL"	2025-03-04	NA
"SHE.MI"	"Health Technology"	"SHEDIR PHARMA GROUP"	NA	5	0	"SHEDIR PHARMA GROUP"	2024-07-26	3.6	"SHEDIR PHARMA GROUP"	2025-01-17	1
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	5	0	"UNIEURO"	2024-11-08	10.48	"UNIEURO"	2025-01-07	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	5	0	"NVP"	2024-05-06	2.54	"NVP"	2024-12-17	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	17250	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-12-29	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	13500	"LINDBERGH"	2025-04-04	3.26	"LINDBERGH"	2025-12-29	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	722157	"MAIRE"	2025-11-27	11.7	"MAIRE"	2025-12-23	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	4	6500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2025-12-23	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	189663429	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-12-22	NA
"IOT.MI"	"Electronic Technology"	"SECO"	NA	4	241832	"SECO"	2025-01-20	1.51	"SECO"	2025-12-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	4	80545	"SIT"	2025-04-07	1	"SIT"	2025-12-19	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	4	104509	"FIERA MILANO"	2025-06-23	5.57	"FIERA MILANO"	2025-12-17	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	4	37389	"GAS PLUS"	2025-08-05	4.16	"GAS PLUS"	2025-12-17	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	4	1148745	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-12-05	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	4	6624648	"ENI"	2025-04-09	11.01	"ENI"	2025-12-02	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	405285	"AZIMUT"	2025-11-13	30.19	"AZIMUT"	2025-11-13	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	452489	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	4500	"DIRECTA SIM"	2025-11-21	4.33	"DIRECTA SIM"	2025-12-23	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	3625	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2025-12-22	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	3	9000	"ILPRA"	2025-12-17	5.45	"ILPRA"	2025-12-17	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	3	873915	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-12-16	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	18076	"DIGITAL VALUE"	2025-11-21	27.9	"DIGITAL VALUE"	2025-12-15	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	3	3076414	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-12-11	NA
"IGD.MI"	NA	NA	NA	3	167385	NA	2024-11-21	2.12	NA	2025-12-11	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	3	181992	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-12-10	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	10078	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-12-08	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	2	13384	"IT WAY"	2025-12-17	1.25	"IT WAY"	2025-12-29	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	2	5800	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	2	12565435	"ENEL"	2025-08-01	7.57	"ENEL"	2025-12-19	1
"TCM.MI"	"Technology Services"	"TECMA SOLUTIONS"	NA	2	4000	"TECMA SOLUTIONS"	2025-11-24	1.83	"TECMA SOLUTIONS"	2025-12-16	1
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	2	3733732	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-12-15	NA
"ELC.MI"	"Consumer Durables"	"ELICA"	NA	2	5237	"ELICA"	2025-04-07	1.08	"ELICA"	2025-12-15	NA
"BRE.MI"	"Producer Manufacturing"	"BREMBO"	"si"	2	217264	"BREMBO"	2025-11-21	8.77	"BREMBO"	2025-12-03	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	178228	"ERG"	2025-11-14	21.1	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	1	44587	"GABETTI"	2025-12-08	0.62	"GABETTI"	2025-12-29	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	34153	"EVISO"	2025-11-20	6.7	"EVISO"	2025-12-29	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	1	9200	"UCAPITAL24"	2025-12-22	0.29	"UCAPITAL24"	2025-12-22	1
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	48025	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-12-19	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	1	660	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-12-19	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	1	12186	"ALERION"	2025-12-12	17.32	"ALERION"	2025-12-18	1
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	1	248463	"CAIRO COMMUNICATION"	2025-11-18	2.62	"CAIRO COMMUNICATION"	2025-12-08	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	1	137126	"BANCA GENERALI"	2025-07-02	45.48	"BANCA GENERALI"	2025-12-08	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	1	36945	"GPI"	2025-11-17	14.7	"GPI"	2025-12-03	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	0	80149	"WIIT"	2025-11-14	17.16	"WIIT"	2025-12-29	NA
"AC5.MI"	"Utilities"	"ACINQUE"	NA	0	3890	"ACINQUE"	2025-04-07	1.92	"ACINQUE"	2025-12-29	1
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	0	3508871	"LEONARDO"	2025-11-25	44.45	"LEONARDO"	2025-12-23	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-1	21026	"SOL"	2025-11-17	46.55	"SOL"	2025-12-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-1	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-12-15	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-1	18900	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-12-09	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-2	543075	"AVIO"	2025-11-26	23.3	"AVIO"	2025-12-19	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-2	106554	"NEWLAT FOOD"	2025-11-21	16.12	"NEWLAT FOOD"	2025-12-15	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	-3	2426	"SOFTLAB"	2025-12-29	1.18	"SOFTLAB"	2025-12-29	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-3	32	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2025-12-23	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	-3	1718686	"FINCANTIERI"	2025-12-18	15.28	"FINCANTIERI"	2025-12-18	NA
