"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	4	2254097	"LEONARDO"	2025-11-24	44.79	"LEONARDO"	2026-03-27	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	4	20473185	"ENEL"	2026-03-23	8.95	"ENEL"	2026-03-20	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	4	5539329	"SNAM"	2025-07-08	4.95	"SNAM"	2026-03-20	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	984229	"PRYSMIAN"	2025-11-21	79.16	"PRYSMIAN"	2026-03-20	NA
"LDB.MI"	"Transportation"	"LINDBERGH"	NA	4	6500	"LINDBERGH"	2026-03-17	7.62	"LINDBERGH"	2026-03-17	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	709538	"ENAV"	2025-07-31	3.62	"ENAV"	2026-03-09	NA
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	120967878	"TELECOM ITALIA"	2026-03-09	0.56	"TELECOM ITALIA"	2026-03-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	65166	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2026-03-05	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"D.MI"	"Finance"	"DIRECTA SIM"	NA	3	102000	"DIRECTA SIM"	2025-03-04	3.96	"DIRECTA SIM"	2026-03-30	NA
"UD.MI"	"Communications"	"UNIDATA"	NA	3	36195	"UNIDATA"	2025-12-02	2.75	"UNIDATA"	2026-03-30	1
"SOL.MI"	"Process Industries"	"SOL"	NA	3	145393	"SOL"	2026-02-02	44.85	"SOL"	2026-03-27	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	53503	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-03-25	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	49295	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2026-03-23	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2325536	"ITALGAS"	2025-12-11	9.09	"ITALGAS"	2026-03-20	NA
"TPRO.MI"	"Electronic Technology"	"TECHNOPROBE"	NA	3	854434	"TECHNOPROBE"	2026-03-23	12.71	"TECHNOPROBE"	2026-03-20	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	174096	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-03-20	1
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	3000	"CULTI MILANO"	2025-11-25	12.3	"CULTI MILANO"	2026-03-20	1
"ACE.MI"	"Utilities"	"ACEA"	"si"	3	82559	"ACEA"	2025-09-18	19.07	"ACEA"	2026-03-18	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	545251	"MAIRE"	2026-03-23	11.73	"MAIRE"	2026-03-16	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	3	121125	"GAS PLUS"	2026-03-10	6.14	"GAS PLUS"	2026-03-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	3	7558	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2026-03-13	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	3	16000	"ELES"	2025-12-05	2.61	"ELES"	2026-03-12	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	13871	"ALERION"	2025-12-12	17.32	"ALERION"	2026-03-09	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	3	4208	"COMER INDUSTRIES"	2026-03-23	38.3	"COMER INDUSTRIES"	2026-03-05	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3	1080	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-04	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	6532208	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-03-03	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	3	216211	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-03-03	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	27542	"NEODECORTECH"	2026-03-09	3.16	"NEODECORTECH"	2026-03-02	NA
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	3	41531	"DIGITAL VALUE"	2026-02-17	26.05	"DIGITAL VALUE"	2026-02-23	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	2	2845	"PIQUADRO"	2026-03-03	2.38	"PIQUADRO"	2026-03-30	NA
"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	2	136326	"EXPERT.AI"	2025-03-11	0.98	"EXPERT.AI"	2026-03-24	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	2	4000	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2026-03-20	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	2	1000	"PROMOTICA"	2025-11-20	2	"PROMOTICA"	2026-03-19	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	2	1402	"SIT"	2026-02-09	2.32	"SIT"	2026-03-12	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	1	108659	"PLC"	2025-05-02	1.84	"PLC"	2026-03-27	NA
"CE.MI"	"Finance"	"CREDEM"	NA	1	132891	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-03-26	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	42397	"EL.EN"	2026-03-23	11.12	"EL.EN"	2026-03-26	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	1	13312	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	3.84	"CENTRALE DEL LATTE D'ITALIA"	2026-03-25	NA
"SFT.MI"	"Technology Services"	"SOFTLAB"	NA	1	2347	"SOFTLAB"	2026-03-26	0.91	"SOFTLAB"	2026-03-25	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	1	14993	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-03-24	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	1	53200906	"INTESA SANPAOLO"	2026-03-23	4.81	"INTESA SANPAOLO"	2026-03-23	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	2511670	"FINCANTIERI"	2026-03-23	12.15	"FINCANTIERI"	2026-03-23	1
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	1	2084761	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2026-03-23	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	1	12875	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-03-23	NA
"SOM.MI"	"Consumer Durables"	"SOMEC"	NA	1	2148	"SOMEC"	2025-06-23	12.75	"SOMEC"	2026-03-23	1
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	1	600	"STAR7"	2025-09-04	5.4	"STAR7"	2026-03-20	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	1	439950	"OVS"	2025-04-07	2.7	"OVS"	2026-03-17	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	1	9675	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	5.62	"INDUSTRIE CHIMICHE FORESTALI"	2026-03-13	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	1	738749	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-03-04	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	1	1167459	"DOVALUE"	2026-03-23	1.92	"DOVALUE"	2026-02-20	1
"UNI.MI"	"Finance"	"UNIPOL"	"si"	0	1234270	"UNIPOL"	2026-03-09	18.35	"UNIPOL"	2026-03-09	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-1	26986	"LUVE"	2026-03-23	34.55	"LUVE"	2026-03-25	NA
"AIM.MI"	"Finance"	"4AIM SICAF"	NA	-1	0	"4AIM SICAF"	2025-08-06	46	"4AIM SICAF"	2026-03-24	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	-1	5717086	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-03-19	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	-1	239791	"ERG"	2025-07-14	18.23	"ERG"	2026-03-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-1	23221144	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-03-16	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	-1	222	"TOSCANA AEROPORTI"	2025-09-25	16.6	"TOSCANA AEROPORTI"	2026-03-10	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	-1	623554	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2026-03-09	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-1	1653636	"FINECOBANK"	2026-03-23	17.56	"FINECOBANK"	2026-03-05	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	1875	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	-1	6925328	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-03-02	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-2	132701	"GPI"	2026-02-17	15.14	"GPI"	2026-03-30	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-2	3000	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-03-27	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	-3	1516393	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-03-05	NA
"ABP.MI"	"Industrial Services"	"A.B.P. NOCIVELLI"	NA	-3	20500	"A.B.P. NOCIVELLI"	2025-09-12	6	"A.B.P. NOCIVELLI"	2026-02-18	NA
