"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"D.MI"	"Finance"	"DIRECTA SIM"	NA	4	21750	"DIRECTA SIM"	2025-11-20	4.35	"DIRECTA SIM"	2026-07-06	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	4	7245	"CEMBRE"	2026-06-08	84	"CEMBRE"	2026-07-06	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	4	7500	"CASTA DIVA GROUP"	2026-06-24	2.58	"CASTA DIVA GROUP"	2026-07-03	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	203245	"OVS"	2026-03-27	4.26	"OVS"	2026-07-01	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	14531450	"SAIPEM"	2025-11-07	2.17	"SAIPEM"	2026-06-26	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	23651	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2026-06-26	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	13301	"LUVE"	2026-03-23	34.55	"LUVE"	2026-06-26	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	101522	"PLC"	2026-03-10	1.9	"PLC"	2026-06-24	NA
"PHN.MI"	"Health Technology"	"PHARMANUTRA"	NA	4	9161	"PHARMANUTRA"	2025-10-01	38.75	"PHARMANUTRA"	2026-06-24	NA
"SSL.MI"	"Consumer Services"	"S.S. LAZIO"	NA	4	251121	"S.S. LAZIO"	2025-04-02	0.77	"S.S. LAZIO"	2026-06-22	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	850007	"PRYSMIAN"	2026-03-23	89.88	"PRYSMIAN"	2026-06-10	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	4	13322	"ECOSUNTEK"	2026-02-18	2.08	"ECOSUNTEK"	2026-06-02	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	0	"ELES"	2025-12-05	2.61	"ELES"	2026-04-14	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	4	5570478	"BCA POP SONDRIO"	2025-09-03	11.97	"BCA POP SONDRIO"	2026-04-01	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	9562751	"FINCANTIERI"	2026-06-26	9.62	"FINCANTIERI"	2026-07-06	NA
"DOV.MI"	"Finance"	"DOVALUE"	NA	3	893276	"DOVALUE"	2026-03-27	1.95	"DOVALUE"	2026-07-06	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	415688	"MAIRE"	2026-03-20	12.15	"MAIRE"	2026-07-06	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	182872	"CREDEM"	2026-03-23	13.54	"CREDEM"	2026-07-06	1
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	54750	"ARTERRA BIOSCIENCE"	2026-03-17	2.6	"ARTERRA BIOSCIENCE"	2026-07-06	1
"STAR7.MI"	"Industrial Services"	"STAR7"	NA	3	27348	"STAR7"	2025-09-04	5.4	"STAR7"	2026-07-06	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	3	14413	"SOL"	2026-01-30	45.25	"SOL"	2026-07-06	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	3	609570	"BANCA MEDIOLANUM"	2026-03-23	15.99	"BANCA MEDIOLANUM"	2026-07-02	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	37406	"DANIELI & C"	2026-03-17	55.4	"DANIELI & C"	2026-06-29	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	3	18887	"NEODECORTECH"	2025-11-10	2.92	"NEODECORTECH"	2026-06-29	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	3	6583844	"BPER BANCA"	2025-07-11	7.26	"BPER BANCA"	2026-06-25	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	3	162791	"BCO DESIO BRIANZA"	2026-03-09	7.76	"BCO DESIO BRIANZA"	2026-06-25	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	4533991	"BANCO BPM"	2026-03-09	10.94	"BANCO BPM"	2026-06-22	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	3	88812	"EL.EN"	2026-03-20	11.38	"EL.EN"	2026-06-18	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	24441	"CALTAGIRONE"	2026-03-24	8.1	"CALTAGIRONE"	2026-06-17	NA
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	3	10468922	"BANCA MONTE PASCHI SIENA"	2026-03-09	6.85	"BANCA MONTE PASCHI SIENA"	2026-06-15	1
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	3	46837579	"INTESA SANPAOLO"	2026-03-20	4.97	"INTESA SANPAOLO"	2026-06-12	NA
"SFER.MI"	"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"si"	3	277010	"SALVATORE FERRAGAMO"	2026-03-09	5.78	"SALVATORE FERRAGAMO"	2026-05-28	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	3	59525	"CY4GATE"	2026-03-23	6.68	"CY4GATE"	2026-05-27	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LLY.DE"	NA	NA	NA	3	1665	NA	2026-04-29	728.5	NA	NA	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	150129	"ERG"	2026-03-24	20.4	"ERG"	2026-06-25	1
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	2	100644	"ESPRINET"	2026-03-16	4.48	"ESPRINET"	2026-06-24	NA
"GF.MI"	"Finance"	"GENERALFINANCE"	NA	2	20957	"GENERALFINANCE"	2026-06-10	25.6	"GENERALFINANCE"	2026-06-23	NA
"TLS.MI"	"Commercial Services"	"TELESIA"	NA	2	2100	"TELESIA"	2025-08-08	1.01	"TELESIA"	2026-06-10	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	1	3059148	"UNICREDIT"	2026-03-23	57.36	"UNICREDIT"	2026-07-03	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	1	18085036	"ENEL"	2026-03-23	8.95	"ENEL"	2026-06-26	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	1	1427108	"ITALGAS"	2026-03-23	9.44	"ITALGAS"	2026-06-25	NA
"GSP.MI"	"Utilities"	"GAS PLUS"	NA	1	109946	"GAS PLUS"	2026-06-18	5.3	"GAS PLUS"	2026-06-16	NA
"SIT.MI"	"Producer Manufacturing"	"SIT"	NA	1	4284	"SIT"	2026-06-26	1.99	"SIT"	2026-06-16	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	1	50996	"FIERA MILANO"	2026-02-11	6.75	"FIERA MILANO"	2026-06-08	NA
"B.MI"	"Finance"	"BASTOGI SPA"	NA	0	188928	"BASTOGI SPA"	2025-04-07	0.52	"BASTOGI SPA"	2026-07-03	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	0	221168	"ENAV"	2026-05-13	4.73	"ENAV"	2026-06-23	NA
"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	0	0	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2024-11-08	2.92	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-30	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	-1	6428933	"ENI"	2025-12-16	15.55	"ENI"	2026-07-01	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	-1	238986	"TECHNOGYM"	2025-05-30	11.24	"TECHNOGYM"	2026-06-30	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	-1	0	"GEL"	2025-07-21	1.85	"GEL"	2026-03-04	NA
"IGD.MI"	NA	NA	NA	-2	69048	NA	2025-12-11	3.28	NA	2026-07-06	NA
"COM.MI"	"Producer Manufacturing"	"COMER INDUSTRIES"	NA	-2	22705	"COMER INDUSTRIES"	2026-06-26	44.5	"COMER INDUSTRIES"	2026-06-26	NA
