"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	320034	"TECHNOGYM"	2024-08-05	8.51	"TECHNOGYM"	2025-03-12	NA
"IGD.MI"	NA	NA	NA	2	235610	NA	2024-11-21	2.12	NA	2025-03-12	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	60691	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-12	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	2	48100	"CAREL INDUSTRIES"	2025-03-04	19.06	"CAREL INDUSTRIES"	2025-03-04	NA
"MNL.MI"	"Consumer Non-Durables"	"MONNALISA"	NA	2	100	"MONNALISA"	2025-02-12	1.15	"MONNALISA"	2025-03-03	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	1	413846	"RAI WAY"	2024-08-08	4.84	"RAI WAY"	2025-03-12	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	1000	"TPS"	2024-06-27	6.15	"TPS"	2025-03-12	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	1	2377597	"MEDIOBANCA"	2024-12-20	13.62	"MEDIOBANCA"	2025-03-06	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	1	500	"CONVERGENZE"	2025-01-24	1.6	"CONVERGENZE"	2025-03-05	NA
"EEMS.MI"	"Electronic Technology"	"EEMS"	NA	1	37520	"EEMS"	2024-08-26	0.16	"EEMS"	2025-03-03	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	25030	"GEFRAN"	2025-01-28	8.72	"GEFRAN"	2025-02-18	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	1	9322	"LUVE"	2024-08-05	23.15	"LUVE"	2025-02-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	4000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-05	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	9711003	"A2A"	2024-10-04	1.94	"A2A"	2025-03-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1605307	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-1	61243	"FILA"	2025-02-03	9.33	"FILA"	2025-03-11	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	-1	29271	"NEWLAT FOOD"	2025-02-18	11.1	"NEWLAT FOOD"	2025-02-26	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-2	11000	"WEBSOLUTE"	2025-02-25	1.46	"WEBSOLUTE"	2025-03-10	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-2	37272	"SOL"	2024-11-15	33.65	"SOL"	2025-02-26	NA
