"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	5	1708	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	12.35	"TOSCANA AEROPORTI"	"2024-12-11 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	1060149	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-12-05 08:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	5	12285144	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-11-29 08:00:00"	NA
"ACE.MI"	"Utilities"	"ACEA"	"si"	5	84680	"ACEA"	"2024-06-26 07:00:00"	14.89	"ACEA"	"2024-11-28 08:00:00"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	5	39094	"SOL"	"2024-11-15 08:00:00"	33.65	"SOL"	"2024-11-27 08:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	5	1084053	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-11-26 08:00:00"	NA
"U24.MI"	"Technology Services"	"UCAPITAL24"	NA	5	86400	"UCAPITAL24"	"2023-12-29 08:00:00"	0.11	"UCAPITAL24"	"2024-11-21 08:00:00"	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	5	8779	"EVISO"	"2024-07-15 07:00:00"	4.27	"EVISO"	"2024-11-20 08:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2213970	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-11-15 08:00:00"	NA
"BGN.MI"	"Finance"	"BANCA GENERALI"	"si"	5	163729	"BANCA GENERALI"	"2024-08-05 07:00:00"	36.5	"BANCA GENERALI"	"2024-11-14 08:00:00"	NA
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	5	64779	"CALTAGIRONE EDIT"	"2024-10-03 07:00:00"	1.2	"CALTAGIRONE EDIT"	"2024-11-11 08:00:00"	NA
"CE.MI"	"Finance"	"CREDEM"	NA	5	169027	"CREDEM"	"2024-11-01 08:00:00"	9.82	"CREDEM"	"2024-11-06 08:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	5	29589	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-28 08:00:00"	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	5	971994	"WEBUILD"	"2024-06-14 07:00:00"	1.91	"WEBUILD"	"2024-10-10 07:00:00"	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	5	62911	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	4.19	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	NA
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	13182	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	20688323	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	593102	"ANIMA HOLDING"	"2024-08-08 07:00:00"	4.14	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	4	15771	"NEWLAT FOOD"	"2024-11-07 08:00:00"	11.12	"NEWLAT FOOD"	"2025-01-14 16:35:13"	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	4	19611	"PLC"	"2024-11-18 08:00:00"	1.41	"PLC"	"2025-01-14 16:35:07"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	4	175819	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2025-01-13 08:00:00"	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	5422	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2025-01-13 08:00:00"	NA
"PMT.MI"	"Commercial Services"	"PROMOTICA"	NA	4	5000	"PROMOTICA"	"2024-12-02 08:00:00"	2.06	"PROMOTICA"	"2025-01-10 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	4	26500	"REPLY"	"2024-10-08 07:00:00"	130.3	"REPLY"	"2025-01-08 08:00:00"	NA
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	4	7039336	"UNICREDIT"	"2024-11-27 08:00:00"	35.45	"UNICREDIT"	"2025-01-07 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	316316	"ENAV"	"2024-03-20 08:00:00"	3.21	"ENAV"	"2025-01-07 08:00:00"	NA
"GEL.MI"	"Producer Manufacturing"	"GEL"	NA	4	5000	"GEL"	"2025-01-07 08:00:00"	1.63	"GEL"	"2025-01-07 08:00:00"	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	1500	"OFFICINA STELLARE"	"2025-01-07 08:00:00"	12.5	"OFFICINA STELLARE"	"2025-01-07 08:00:00"	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	4	0	"COPERNICO"	"2024-11-14 08:00:00"	5.65	"COPERNICO"	"2024-12-27 08:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	4	25814	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	9.16	"CEMENTIR HOLDING"	"2024-12-20 08:00:00"	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	4	3887	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-12-17 08:00:00"	NA
"ISP.MI"	"Finance"	"INTESA SANPAOLO"	"si"	4	87460632	"INTESA SANPAOLO"	"2024-11-27 08:00:00"	3.52	"INTESA SANPAOLO"	"2024-12-13 08:00:00"	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	"2024-01-22 08:00:00"	1.42	"SERVIZI ITALIA"	"2024-11-27 08:00:00"	1
"ABC.MI"	"Finance"	"ABC COMPANY"	NA	3	0	"ABC COMPANY"	"2024-07-24 07:00:00"	2.76	"ABC COMPANY"	"2025-01-09 08:00:00"	1
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	1606858	"ITALGAS"	"2024-12-20 08:00:00"	5.26	"ITALGAS"	"2025-01-08 08:00:00"	1
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	244448	"MAIRE"	"2024-10-29 08:00:00"	6.6	"MAIRE"	"2025-01-08 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	32291	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2025-01-07 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	3	750	"ARTERRA BIOSCIENCE"	"2024-11-26 08:00:00"	1.85	"ARTERRA BIOSCIENCE"	"2025-01-07 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	3	67637	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2025-01-06 08:00:00"	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	3	1650	"WEBSOLUTE"	"2025-01-02 08:00:00"	1.48	"WEBSOLUTE"	"2025-01-02 08:00:00"	1
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	3	770	"ECOSUNTEK"	"2024-11-28 08:00:00"	15.3	"ECOSUNTEK"	"2024-12-10 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	16604713	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-26 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-11 08:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	2137332	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.35	"GIGLIO GROUP"	"2025-01-14 16:35:09"	NA
"ABTG.MI"	"Commercial Services"	"ALFIO BARDOLLA"	NA	2	2800	"ALFIO BARDOLLA"	"2024-11-19 08:00:00"	2.42	"ALFIO BARDOLLA"	"2025-01-10 08:00:00"	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	2	722176	"PRYSMIAN"	"2024-11-19 08:00:00"	59.1	"PRYSMIAN"	"2025-01-09 08:00:00"	NA
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	2	4941	"B&C SPEAKERS"	"2024-11-27 08:00:00"	15.3	"B&C SPEAKERS"	"2025-01-09 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	16578	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-12-27 08:00:00"	NA
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	2	425282	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-12-04 08:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"ITD.MI"	"Communications"	"INTRED"	NA	1	56910	"INTRED"	"2024-12-30 08:00:00"	9.92	"INTRED"	"2025-01-13 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	3410	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2025-01-09 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	195778	NA	"2024-12-02 08:00:00"	3.81	NA	"2025-01-08 08:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	657143	"OLIDATA"	"2024-11-19 08:00:00"	0.29	"OLIDATA"	"2024-12-30 08:00:00"	NA
"BFG.MI"	"Process Industries"	"B.F"	NA	1	6571	"B.F"	"2024-12-12 08:00:00"	3.97	"B.F"	"2024-12-30 08:00:00"	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	1	49916	"ASCOPIAVE"	"2024-12-12 08:00:00"	2.53	"ASCOPIAVE"	"2024-12-16 08:00:00"	NA
"NOV.DE"	NA	NA	NA	1	276464	NA	"2024-12-20 08:00:00"	71.62	NA	NA	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	0	21878008	"ENEL"	"2024-11-13 08:00:00"	6.53	"ENEL"	"2025-01-14 16:35:01"	NA
"RWAY.MI"	"Consumer Services"	"RAI WAY"	NA	0	99774	"RAI WAY"	"2024-11-19 08:00:00"	4.95	"RAI WAY"	"2025-01-10 08:00:00"	NA
"IF.MI"	"Finance"	"BANCA IFIS"	NA	0	164154	"BANCA IFIS"	"2024-08-05 07:00:00"	18.33	"BANCA IFIS"	"2025-01-09 08:00:00"	NA
"ABT.MI"	"Finance"	"ABITARE IN"	NA	0	376	"ABITARE IN"	"2024-10-15 07:00:00"	3.94	"ABITARE IN"	"2025-01-09 08:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	-1	12500	"CONVERGENZE"	"2024-11-22 08:00:00"	1.7	"CONVERGENZE"	"2025-01-14 16:35:10"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	-1	1512404	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2025-01-10 08:00:00"	1
"PQ.MI"	"Consumer Durables"	"PIQUADRO"	NA	-1	27000	"PIQUADRO"	"2024-08-05 07:00:00"	1.92	"PIQUADRO"	"2025-01-08 08:00:00"	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	-1	990	"CIRCLE"	"2024-12-20 08:00:00"	6.76	"CIRCLE"	"2025-01-03 08:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	-1	2000	"CONFINVEST"	"2024-12-27 08:00:00"	1.62	"CONFINVEST"	"2024-12-27 08:00:00"	NA
"HER.MI"	"Utilities"	"HERA"	"si"	-1	1367066	"HERA"	"2024-11-14 08:00:00"	3.29	"HERA"	"2024-12-18 08:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	-2	2394843	"MEDIOBANCA"	"2024-12-02 08:00:00"	13.62	"MEDIOBANCA"	"2025-01-08 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	-3	323923	"FERRARI"	"2024-11-21 08:00:00"	400	"FERRARI"	"2025-01-13 08:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	-3	222578	"DIASORIN"	"2024-12-20 08:00:00"	98.26	"DIASORIN"	"2025-01-06 08:00:00"	NA
