"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	2	1073822	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	3500	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	750	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	2	68998	"2023-09-28 07:00:00"	10.05	NA
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	1	369198	"2024-06-19 07:00:00"	89.5	"2024-07-12 15:35:27"
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	1	9236	"2024-03-12 08:00:00"	0.61	"2024-05-24 07:00:00"
1	"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	1	251942	"2024-05-08 07:00:00"	369.4	"2024-05-02 07:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	1000	"2024-03-26 08:00:00"	9.65	"2024-07-10 07:00:00"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	0	82500	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	0	17088	"2024-06-26 07:00:00"	1.79	"2024-07-04 07:00:00"
1	"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	3326	"2024-06-25 07:00:00"	37.2	"2024-06-28 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	1379490	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	25041	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	85797	"2024-06-27 07:00:00"	9.22	"2024-07-09 07:00:00"
1	"HER.MI"	"Utilities"	"HERA"	"si"	-1	1943678	"2024-06-27 07:00:00"	3.17	"2024-07-03 07:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	-1	43013	"2024-06-12 07:00:00"	0.55	"2024-06-24 07:00:00"
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	-1	473475	"2024-06-14 07:00:00"	3.62	"2024-06-10 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	315450	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-2	3130	"2024-05-21 07:00:00"	8.78	"2024-07-12 15:35:05"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	-2	6665	"2023-10-25 07:00:00"	2.3	"2024-07-11 07:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	-2	696729	"2023-10-26 07:00:00"	1.98	NA
