"rrg"	"ticker"	"sector"	"name"	"marginabile"	"last_day_score"	"last_day_volume"	"date_last_swing"	"lo3"	"date_last_change"
1	"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	4	7463	"2024-06-07 07:00:00"	33.5	"2024-07-03 07:00:00"
1	"BPE.MI"	"Finance"	"BPER BANCA"	"si"	4	7855876	"2023-12-21 08:00:00"	3	"2024-07-01 07:00:00"
1	"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	4	14435165	"2024-06-14 07:00:00"	1.98	"2024-06-28 07:00:00"
1	"SOL.MI"	"Process Industries"	"SOL"	NA	4	11707	"2023-12-08 08:00:00"	25.4	"2024-06-28 07:00:00"
1	"GROW.MI"	"Technology Services"	"GROWENS"	NA	4	9678	"2024-05-13 07:00:00"	6.8	"2024-06-27 07:00:00"
1	"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	4	9827	"2023-06-15 07:00:00"	2.39	"2024-06-25 07:00:00"
1	"IF.MI"	"Finance"	"BANCA IFIS"	NA	4	73848	"2024-06-14 07:00:00"	18.53	"2024-06-24 07:00:00"
1	"DHH.MI"	"Technology Services"	"DHH"	NA	4	40	"2024-01-25 08:00:00"	13.7	"2024-06-17 07:00:00"
1	"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	4	6961	"2023-10-17 07:00:00"	14.2	"2024-06-13 07:00:00"
1	"GTH.MI"	"Industrial Services"	"GREENTHESIS"	NA	4	2334	"2024-04-02 07:00:00"	0.89	"2024-04-17 07:00:00"
1	"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	3	808	"2023-11-13 08:00:00"	5.02	"2024-07-18 07:00:00"
1	"GVS.MI"	"Electronic Technology"	"GVS"	NA	3	53333	"2024-07-02 07:00:00"	6.27	"2024-07-02 07:00:00"
1	"GPI.MI"	"Commercial Services"	"GPI"	NA	3	7353	"2024-06-14 07:00:00"	11.86	"2024-06-24 07:00:00"
1	"OVS.MI"	"Retail Trade"	"OVS"	"si"	3	386818	"2024-04-17 07:00:00"	2.14	"2024-06-05 07:00:00"
1	"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	3	28821	"2023-07-11 07:00:00"	20.5	"2024-06-05 07:00:00"
1	"DIS.MI"	"Transportation"	"D'AMICO"	NA	3	315697	"2024-06-14 07:00:00"	6.06	"2024-05-31 07:00:00"
1	"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	3	3637951	"2024-06-14 07:00:00"	5.76	"2024-05-20 07:00:00"
1	"CE.MI"	"Finance"	"CREDEM"	NA	3	146246	"2024-06-14 07:00:00"	8.74	"2024-05-09 07:00:00"
1	"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	3	191042	"2024-07-02 07:00:00"	35.52	"2024-05-07 07:00:00"
1	"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	3	471955	"2024-06-14 07:00:00"	6.87	"2024-02-21 08:00:00"
1	"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	3	947261	"2024-06-24 07:00:00"	11.81	"2018-12-17 08:00:00"
1	"ACE.MI"	"Utilities"	"ACEA"	"si"	3	146770	"2023-09-28 07:00:00"	10.05	NA
1	"LLY.DE"	NA	NA	NA	3	7645	"2024-04-25 07:00:00"	671	NA
1	"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	2	2950	"2024-03-12 08:00:00"	0.61	"2024-07-19 07:28:21"
1	"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	2	2000	"2024-05-08 07:00:00"	1.55	"2024-07-11 07:00:00"
1	"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	61050	"2023-03-15 08:00:00"	4.44	"2024-06-14 07:00:00"
1	"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	2	330	"2024-04-03 07:00:00"	6.32	"2024-06-11 07:00:00"
1	"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	2	0	"2024-01-17 08:00:00"	30.16	"2024-05-13 07:00:00"
1	"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	2	8477	"2024-06-28 07:00:00"	4.19	"2024-05-03 07:00:00"
1	"SCM.MI"	"Finance"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	2	4440	"2024-06-18 07:00:00"	3.06	"2024-02-21 08:00:00"
1	"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	2	750	"2024-04-23 07:00:00"	13.2	"2023-04-17 07:00:00"
1	"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	2	24750	"2023-11-16 08:00:00"	1.48	"2023-03-27 07:00:00"
1	"NOV.DE"	NA	NA	NA	2	76405	"2024-05-03 07:00:00"	110.88	NA
1	"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	313935	"2024-06-14 07:00:00"	3.62	"2024-07-17 07:00:00"
1	"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	1	10000	"2024-06-14 07:00:00"	1.33	"2024-07-08 07:00:00"
1	"REY.MI"	"Commercial Services"	"REPLY"	"si"	1	24729	"2023-09-26 07:00:00"	82.35	"2024-06-24 07:00:00"
1	"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	1	3004018	"2024-05-06 07:00:00"	2.55	"2024-06-19 07:00:00"
1	"TSL.MI"	"Communications"	"TESSELLIS"	NA	1	971589	"2024-04-02 07:00:00"	0.48	"2024-06-18 07:00:00"
1	"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	4840866	"2024-06-14 07:00:00"	1.91	"2024-04-29 07:00:00"
1	"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	1	969060	"2023-05-31 07:00:00"	3.47	"2024-04-18 07:00:00"
1	"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	1	206976	"2024-05-30 07:00:00"	47.28	"2024-03-22 08:00:00"
1	"CYB.MI"	"Technology Services"	"CYBEROO"	NA	0	4950	"2023-10-25 07:00:00"	2.3	"2024-07-18 07:00:00"
1	"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	0	133815	"2024-06-12 07:00:00"	0.55	"2024-07-17 07:00:00"
1	"ITD.MI"	"Communications"	"INTRED"	NA	0	1076	"2024-04-23 07:00:00"	9.1	"2024-07-17 07:00:00"
1	"BC.MI"	"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"si"	0	153560	"2023-10-16 07:00:00"	68.65	"2024-07-12 07:00:00"
1	"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	0	3250	"2024-03-26 08:00:00"	9.65	"2024-07-10 07:00:00"
1	"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	0	18492	"2024-06-25 07:00:00"	0.89	"2024-07-02 07:00:00"
1	"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	0	1175014	"2024-05-23 07:00:00"	1.61	"2024-06-19 07:00:00"
1	"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1661266	"2023-03-20 08:00:00"	4.24	"2024-04-08 07:00:00"
1	"ECNL.MI"	"Process Industries"	"AQUAFIL"	NA	0	12871	"2024-07-02 07:00:00"	2.85	"2023-11-27 08:00:00"
1	"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	504007	"2023-10-26 07:00:00"	1.98	"2023-07-05 07:00:00"
1	"EXAI.MI"	"Technology Services"	"EXPERT.AI"	NA	-1	224155	"2024-06-11 07:00:00"	1.05	"2023-11-03 08:00:00"
1	"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	11191	"2024-03-07 08:00:00"	4.99	"2022-03-11 08:00:00"
1	"ALK.MI"	"Commercial Services"	"ALKEMY"	NA	-2	5008	"2024-05-21 07:00:00"	8.78	"2024-07-15 07:00:00"
1	"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-3	187078	"2024-06-27 07:00:00"	9.22	"2024-07-09 07:00:00"
