"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	4883	"KME GROUP"	"2024-08-21 07:00:00"	0.87	"KME GROUP"	"2024-08-29 07:00:00"	1
"BZU.MI"	"Non-Energy Minerals"	"BUZZI"	NA	0	200447	"BUZZI"	"2024-08-05 07:00:00"	31.6	"BUZZI"	"2024-09-05 15:35:20"	NA
"PIRC.MI"	"Consumer Durables"	"PIRELLI & C"	NA	0	1053224	"PIRELLI & C"	"2024-08-08 07:00:00"	5.17	"PIRELLI & C"	"2024-09-03 07:00:00"	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	0	154100	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-09-03 07:00:00"	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	-1	12000	"ELES"	"2024-08-05 07:00:00"	1.55	"ELES"	"2024-09-05 15:26:28"	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-1	2112111	"LEONARDO"	"2024-08-05 07:00:00"	18.91	"LEONARDO"	"2024-09-04 07:00:00"	NA
"CY4.MI"	"Technology Services"	"CY4GATE"	NA	-1	25985	"CY4GATE"	"2024-06-27 07:00:00"	5.57	"CY4GATE"	"2024-09-03 07:00:00"	NA
"CEM.MI"	"Non-Energy Minerals"	"CEMENTIR HOLDING"	NA	-1	34253	"CEMENTIR HOLDING"	"2024-08-06 07:00:00"	9.15	"CEMENTIR HOLDING"	"2024-09-02 07:00:00"	NA
"BPSO.MI"	"Finance"	"BCA POP SONDRIO"	NA	-2	628302	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	5.89	"BCA POP SONDRIO"	"2024-09-03 07:00:00"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-3	5068	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-09-04 07:00:00"	NA
