"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"CED.MI"	"Consumer Services"	"CALTAGIRONE EDIT"	NA	3	10654	"CALTAGIRONE EDIT"	2025-06-19	1.52	"CALTAGIRONE EDIT"	2025-10-09	NA
"CLI.MI"	"Consumer Non-Durables"	"CENTRALE DEL LATTE D'ITALIA"	NA	3	23869	"CENTRALE DEL LATTE D'ITALIA"	2025-06-30	2.74	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	1
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	76042	"NEWLAT FOOD"	2025-03-06	11.14	"NEWLAT FOOD"	2025-10-07	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	3	16773	"ALERION"	2025-08-11	17.6	"ALERION"	2025-10-07	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	3	15472	"PLC"	2025-05-02	1.84	"PLC"	2025-10-07	NA
"ETH.MI"	"Electronic Technology"	"EUROTECH"	NA	3	134325	"EUROTECH"	2025-04-09	0.63	"EUROTECH"	2025-10-06	1
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	3	40750	"OFFICINA STELLARE"	2025-07-31	13.4	"OFFICINA STELLARE"	2025-10-06	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	21916971	"ENEL"	2025-08-01	7.57	"ENEL"	2025-10-03	NA
"IG.MI"	"Utilities"	"ITALGAS"	"si"	3	2359124	"ITALGAS"	2024-12-19	5.28	"ITALGAS"	2025-10-03	NA
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	3	0	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-10-03	NA
"HI.MI"	"Health Services"	"HEALTH ITALIA"	NA	3	52	"HEALTH ITALIA"	2025-02-11	85.2	"HEALTH ITALIA"	2025-10-02	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	3	452691	"ERG"	2025-07-14	18.23	"ERG"	2025-10-01	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	3	26896	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-09-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	2	4659538	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-10-17	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	2	7250	"COPERNICO"	2025-10-17	7.2	"COPERNICO"	2025-10-17	1
"FIC.MI"	"Finance"	"FIRST CAPITAL"	NA	2	4575	"FIRST CAPITAL"	2025-04-16	15.2	"FIRST CAPITAL"	2025-10-17	1
"CVG.MI"	"Communications"	"CONVERGENZE"	NA	2	4500	"CONVERGENZE"	2025-08-29	1.69	"CONVERGENZE"	2025-10-16	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	74831	"ASCOPIAVE"	2025-05-14	2.9	"ASCOPIAVE"	2025-10-14	1
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	2	2520286	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-09-03	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	1	30363	"I GRANDI VIAGGI"	2024-03-15	0.77	"I GRANDI VIAGGI"	2025-10-17	NA
"AUTME.MI"	"Transportation"	"AUTOSTRADE MERID"	NA	1	14205	"AUTOSTRADE MERID"	2025-01-31	2.61	"AUTOSTRADE MERID"	2025-10-15	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	272786	"JUVENTUS FC"	2025-10-14	2.62	"JUVENTUS FC"	2025-10-14	1
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	74135	"EVISO"	2025-10-17	7.45	"EVISO"	2025-10-10	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	1	24626	"MUTUIONLINE"	2025-03-14	33	"MUTUIONLINE"	2025-10-10	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	0	50139321	"SAIPEM"	2025-04-07	1.59	"SAIPEM"	2025-10-16	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	0	14537	"CEMBRE"	2025-04-07	40.05	"CEMBRE"	2025-10-15	NA
"ELN.MI"	"Health Technology"	"EL.EN"	NA	0	129600	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-10-07	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	0	3875	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-10-06	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"GAB.MI"	"Finance"	"GABETTI"	NA	-1	141233	"GABETTI"	2025-09-12	0.64	"GABETTI"	2025-10-17	NA
"WBS.MI"	"Commercial Services"	"WEBSOLUTE"	NA	-1	0	"WEBSOLUTE"	2025-10-09	1.3	"WEBSOLUTE"	2025-10-09	1
"BMPS.MI"	"Finance"	"BANCA MONTE PASCHI SIENA"	NA	-3	37111593	"BANCA MONTE PASCHI SIENA"	2025-10-17	6.84	"BANCA MONTE PASCHI SIENA"	2025-10-17	1
"PWS.MI"	"Electronic Technology"	"POWERSOFT"	NA	-3	5750	"POWERSOFT"	2025-01-21	12.5	"POWERSOFT"	2025-10-13	1
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	-3	190595	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-10-09	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	-3	2451992	"WEBUILD"	2025-06-20	3.34	"WEBUILD"	2025-10-03	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	-3	2922	"ITALIAN EXHIBITION GROUP"	2025-10-02	7.68	"ITALIAN EXHIBITION GROUP"	2025-10-01	NA
