"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"PST.MI"	"Finance"	"POSTE ITALIANE"	"si"	4	3676320	"POSTE ITALIANE"	2025-06-23	17.67	"POSTE ITALIANE"	2025-11-24	NA
"ELES.MI"	"Commercial Services"	"ELES"	NA	4	10000	"ELES"	2025-08-01	1.96	"ELES"	2025-11-24	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	4	279103	"MAIRE"	2025-10-23	11.72	"MAIRE"	2025-11-21	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	4	6750	"ARTERRA BIOSCIENCE"	2025-10-15	2.82	"ARTERRA BIOSCIENCE"	2025-11-21	NA
"ILP.MI"	"Producer Manufacturing"	"ILPRA"	NA	4	2400	"ILPRA"	2025-04-07	3.66	"ILPRA"	2025-11-21	NA
"ITW.MI"	"Technology Services"	"IT WAY"	NA	4	1008	"IT WAY"	2025-10-21	1.27	"IT WAY"	2025-11-19	NA
"IGD.MI"	NA	NA	NA	4	125534	NA	2024-11-21	2.12	NA	2025-11-18	NA
"EQUI.MI"	"Finance"	"EQUITA GROUP"	NA	4	102466	"EQUITA GROUP"	2025-06-23	4.26	"EQUITA GROUP"	2025-11-18	NA
"FF.MI"	"Health Technology"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	4	24843	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-01	7.66	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-18	NA
"ORS.MI"	"Distribution Services"	"ORSERO"	NA	4	28119	"ORSERO"	2025-07-28	13.54	"ORSERO"	2025-11-17	NA
"EDNR.MI"	"Utilities"	"EDISON R"	NA	4	28931	"EDISON R"	2025-04-07	1.7	"EDISON R"	2025-11-14	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	19294	"CALTAGIRONE"	2025-08-14	6.8	"CALTAGIRONE"	2025-11-14	NA
"OS.MI"	"Electronic Technology"	"OFFICINA STELLARE"	NA	4	2000	"OFFICINA STELLARE"	2025-11-18	19.8	"OFFICINA STELLARE"	2025-11-14	NA
"AZM.MI"	"Finance"	"AZIMUT"	NA	4	1239245	"AZIMUT"	2025-04-07	19.28	"AZIMUT"	2025-11-13	NA
"PRT.MI"	"Distribution Services"	"ESPRINET"	"si"	4	289933	"ESPRINET"	2025-06-23	3.53	"ESPRINET"	2025-11-13	1
"TIT.MI"	"Communications"	"TELECOM ITALIA"	"si"	4	221109789	"TELECOM ITALIA"	2024-08-05	0.2	"TELECOM ITALIA"	2025-11-06	NA
"DAN.MI"	"Producer Manufacturing"	"DANIELI & C"	"si"	4	57384	"DANIELI & C"	2025-11-18	44.3	"DANIELI & C"	2025-11-03	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	4	99975	"ANTARES VISION"	2025-04-07	2.88	"ANTARES VISION"	2025-10-31	NA
"PRY.MI"	"Producer Manufacturing"	"PRYSMIAN"	"si"	4	1403569	"PRYSMIAN"	2025-04-07	38.57	"PRYSMIAN"	2025-10-30	NA
"SRI.MI"	"Commercial Services"	"SERVIZI ITALIA"	NA	4	0	"SERVIZI ITALIA"	2024-01-22	1.42	"SERVIZI ITALIA"	2024-11-27	1
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	3	6270	"CIRCLE"	2025-11-24	7.46	"CIRCLE"	2025-11-24	NA
"TYA.MI"	"Transportation"	"TOSCANA AEROPORTI"	NA	3	221	"TOSCANA AEROPORTI"	2025-08-01	15.5	"TOSCANA AEROPORTI"	2025-11-18	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1180476	"FINCANTIERI"	2025-04-07	7.8	"FINCANTIERI"	2025-11-14	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	3	96185	"GPI"	2025-11-13	14.5	"GPI"	2025-11-13	NA
"CE.MI"	"Finance"	"CREDEM"	NA	3	702759	"CREDEM"	2025-04-07	9.98	"CREDEM"	2025-11-11	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	3	298851	"BFF BANK"	2025-10-17	9.82	"BFF BANK"	2025-11-07	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	3	2359089	"AVIO"	2025-04-07	14.4	"AVIO"	2025-11-03	NA
"ENI.MI"	"Energy Minerals"	"ENI"	"si"	3	14399700	"ENI"	2025-04-09	11.01	"ENI"	2025-10-24	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	3	0	"PIOVAN"	2024-06-14	11.2	"PIOVAN"	2025-03-07	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	3	0	"RELATECH"	2024-03-19	1.92	"RELATECH"	2024-11-11	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	2024-01-17	30.16	"TOD'S"	2024-05-13	NA
"CFL.MI"	"Producer Manufacturing"	"COFLE"	NA	2	11540	"COFLE"	2025-09-17	3.02	"COFLE"	2025-11-24	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	2	8136	"GEFRAN"	2025-11-13	10.55	"GEFRAN"	2025-11-24	1
"UCG.MI"	"Finance"	"UNICREDIT"	"si"	2	8048026	"UNICREDIT"	2025-10-14	60.73	"UNICREDIT"	2025-11-21	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	2	1846836	"MEDIOBANCA"	2025-10-17	15.78	"MEDIOBANCA"	2025-11-19	1
"LMG.MI"	"Consumer Services"	"LUCISANO MEDIA GROUP"	NA	2	1200	"LUCISANO MEDIA GROUP"	2025-01-27	0.8	"LUCISANO MEDIA GROUP"	2025-11-18	NA
"ERG.MI"	"Utilities"	"ERG"	"si"	2	575878	"ERG"	2025-07-14	18.23	"ERG"	2025-11-14	NA
"ILTY.MI"	"Finance"	"ILLIMITY BANK"	NA	2	0	"ILLIMITY BANK"	2025-04-07	2.69	"ILLIMITY BANK"	2025-09-16	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"JUVE.MI"	"Consumer Services"	"JUVENTUS FC"	"si"	1	1407863	"JUVENTUS FC"	2025-11-24	2.41	"JUVENTUS FC"	2025-11-24	1
"ELN.MI"	"Health Technology"	"EL.EN"	NA	1	313844	"EL.EN"	2025-09-11	10.34	"EL.EN"	2025-11-24	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	1	3251952	"FINECOBANK"	2025-08-01	17.55	"FINECOBANK"	2025-11-21	NA
"BDB.MI"	"Finance"	"BCO DESIO BRIANZA"	NA	1	271315	"BCO DESIO BRIANZA"	2025-06-23	6.8	"BCO DESIO BRIANZA"	2025-11-20	NA
"WBD.MI"	"Industrial Services"	"WEBUILD"	"si"	1	8567094	"WEBUILD"	2025-11-19	3.14	"WEBUILD"	2025-11-19	NA
"ESAU.MI"	"Producer Manufacturing"	"ESAUTOMOTION"	NA	1	1000	"ESAUTOMOTION"	2025-10-03	3.04	"ESAUTOMOTION"	2025-11-19	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	1	350	"ITALIAN EXHIBITION GROUP"	2025-11-19	7.52	"ITALIAN EXHIBITION GROUP"	2025-11-19	NA
"CRL.MI"	"Producer Manufacturing"	"CAREL INDUSTRIES"	NA	1	63290	"CAREL INDUSTRIES"	2025-10-17	20.5	"CAREL INDUSTRIES"	2025-11-17	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	1	3500	"CULTI MILANO"	2025-08-04	11.3	"CULTI MILANO"	2025-11-17	1
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	121447	"WIIT"	2025-11-14	17.16	"WIIT"	2025-11-14	1
"IRE.MI"	"Utilities"	"IREN"	"si"	1	888214	"IREN"	2024-12-20	1.85	"IREN"	2025-11-13	NA
"CMB.MI"	"Electronic Technology"	"CEMBRE"	NA	1	15805	"CEMBRE"	2025-09-24	51.6	"CEMBRE"	2025-10-27	NA
"EVISO.MI"	"Utilities"	"EVISO"	NA	1	24465	"EVISO"	2025-11-13	6.7	"EVISO"	2025-10-10	NA
"A2A.MI"	"Utilities"	"A2A"	"si"	0	12447026	"A2A"	2025-04-09	1.89	"A2A"	2025-11-19	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	0	11208	"NEODECORTECH"	2025-04-07	2.38	"NEODECORTECH"	2025-11-19	1
"DGV.MI"	"Technology Services"	"DIGITAL VALUE"	NA	0	89247	"DIGITAL VALUE"	2025-09-26	27.35	"DIGITAL VALUE"	2025-11-12	1
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"ARN.MI"	"Utilities"	"ALERION"	NA	-1	2547	"ALERION"	2025-08-11	17.6	"ALERION"	2025-11-24	NA
"PLC.MI"	"Industrial Services"	"PLC"	NA	-1	29835	"PLC"	2025-03-04	1.43	"PLC"	2025-11-21	1
"CAI.MI"	"Consumer Services"	"CAIRO COMMUNICATION"	NA	-1	106553	"CAIRO COMMUNICATION"	2025-08-12	2.59	"CAIRO COMMUNICATION"	2025-11-20	NA
"IGV.MI"	"Consumer Services"	"I GRANDI VIAGGI"	NA	-2	9158	"I GRANDI VIAGGI"	2025-11-10	1.97	"I GRANDI VIAGGI"	2025-11-21	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	-2	0	"COPERNICO"	2025-11-03	7	"COPERNICO"	2025-11-19	NA
"LDO.MI"	"Electronic Technology"	"LEONARDO"	"si"	-3	4807583	"LEONARDO"	2025-08-20	43.15	"LEONARDO"	2025-11-24	NA
"ECK.MI"	"Utilities"	"ECOSUNTEK"	NA	-3	9100	"ECOSUNTEK"	2025-11-14	1.95	"ECOSUNTEK"	2025-11-18	NA
"ICF.MI"	"Process Industries"	"INDUSTRIE CHIMICHE FORESTALI"	NA	-3	3294	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-18	5.7	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-18	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	-3	219751	"SOL"	2025-11-17	46.55	"SOL"	2025-11-17	NA
