"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	4	4901	"LUVE"	"2024-08-05 07:00:00"	23.15	"LUVE"	"2024-11-04 08:00:00"	NA
"PVN.MI"	"Producer Manufacturing"	"PIOVAN"	NA	4	11109	"PIOVAN"	"2024-06-14 07:00:00"	11.2	"PIOVAN"	"2024-11-01 08:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	4	904993	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-10-30 08:00:00"	NA
"SPM.MI"	"Industrial Services"	"SAIPEM"	"si"	3	54666411	"SAIPEM"	"2024-09-10 07:00:00"	1.79	"SAIPEM"	"2024-11-08 16:38:52"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	3	825110	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-11-08 16:35:52"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	124285	"UNIEURO"	"2024-11-08 16:35:27"	10.48	"UNIEURO"	"2024-11-08 16:35:27"	1
"IGD.MI"	NA	NA	NA	3	386402	NA	"2024-04-05 07:00:00"	1.39	NA	"2024-11-08 16:35:21"	1
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	3	80917	"ASCOPIAVE"	"2024-11-07 08:00:00"	2.62	"ASCOPIAVE"	"2024-11-07 08:00:00"	1
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	3	22000	"CONFINVEST"	"2024-09-03 07:00:00"	1.76	"CONFINVEST"	"2024-11-07 08:00:00"	NA
"ENEL.MI"	"Utilities"	"ENEL"	"si"	3	22357282	"ENEL"	"2024-04-11 07:00:00"	5.66	"ENEL"	"2024-11-06 08:00:00"	NA
"RACE.MI"	"Consumer Durables"	"FERRARI"	"si"	3	243968	"FERRARI"	"2024-07-25 07:00:00"	372.9	"FERRARI"	"2024-11-06 08:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	420498	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-11-04 08:00:00"	NA
"FM.MI"	"Commercial Services"	"FIERA MILANO"	NA	3	115109	"FIERA MILANO"	"2024-06-14 07:00:00"	3.43	"FIERA MILANO"	"2024-11-01 08:00:00"	NA
"REY.MI"	"Commercial Services"	"REPLY"	"si"	3	15062	"REPLY"	"2024-08-05 07:00:00"	120.6	"REPLY"	"2024-10-31 08:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	125	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-10-23 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	24500	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	3	1000	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-10-03 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	2	58605	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.39	"GIGLIO GROUP"	"2024-11-08 16:35:01"	NA
"SOL.MI"	"Process Industries"	"SOL"	NA	2	20941	"SOL"	"2024-08-05 07:00:00"	30.3	"SOL"	"2024-11-07 08:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	2	9695	"ITALIAN EXHIBITION GROUP"	"2024-02-14 08:00:00"	4.5	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	2	27082	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-11-05 08:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	2	31149	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-10-30 08:00:00"	NA
"MOL.MI"	"Commercial Services"	"MUTUIONLINE"	NA	2	19663	"MUTUIONLINE"	"2024-09-09 07:00:00"	31.2	"MUTUIONLINE"	"2024-10-10 07:00:00"	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	1	643862	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-11-08 16:35:06"	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	1	34635	"WIIT"	"2024-08-02 07:00:00"	19.7	"WIIT"	"2024-11-07 08:00:00"	1
"BEC.MI"	"Consumer Durables"	"B&C SPEAKERS"	NA	1	1297	"B&C SPEAKERS"	"2024-05-10 07:00:00"	16.15	"B&C SPEAKERS"	"2024-11-07 08:00:00"	NA
"IRE.MI"	"Utilities"	"IREN"	"si"	1	1598940	"IREN"	"2024-04-03 07:00:00"	1.71	"IREN"	"2024-11-06 08:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	1	420090	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-11-06 08:00:00"	NA
"RLT.MI"	"Technology Services"	"RELATECH"	NA	1	80850	"RELATECH"	"2024-03-19 08:00:00"	1.92	"RELATECH"	"2024-11-06 08:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	1	49970	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-11-06 08:00:00"	NA
"BFF.MI"	"Finance"	"BFF BANK"	NA	1	927911	"BFF BANK"	"2024-11-08 16:35:17"	8.44	"BFF BANK"	"2024-10-29 08:00:00"	NA
"MFEB.MI"	NA	NA	NA	1	271168	NA	"2024-09-11 07:00:00"	3.76	NA	NA	NA
"NOV.DE"	NA	NA	NA	1	55671	NA	"2024-11-07 08:00:00"	94.8	NA	NA	NA
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	223639	"MONDADORI EDIT"	"2024-10-14 07:00:00"	2.35	"MONDADORI EDIT"	"2024-10-22 07:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"MAIRE.MI"	"Industrial Services"	"MAIRE"	"si"	-1	371970	"MAIRE"	"2024-10-28 08:00:00"	6.56	"MAIRE"	"2024-11-07 08:00:00"	1
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	-1	5200	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-11-06 08:00:00"	NA
"NDT.MI"	"Process Industries"	"NEODECORTECH"	NA	-1	1720	"NEODECORTECH"	"2024-04-19 07:00:00"	2.59	"NEODECORTECH"	"2024-11-05 08:00:00"	1
"GVS.MI"	"Electronic Technology"	"GVS"	NA	-1	25956	"GVS"	"2024-11-06 08:00:00"	5.76	"GVS"	"2024-11-04 08:00:00"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	-1	29886	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-11-01 08:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	8250	"ARTERRA BIOSCIENCE"	"2024-09-25 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1
"LLY.DE"	NA	NA	NA	-1	3305	NA	"2024-10-30 08:00:00"	709.8	NA	NA	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	-2	11906	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-11-08 16:28:40"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	-3	1985522	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-11-05 08:00:00"	NA
"GPI.MI"	"Commercial Services"	"GPI"	NA	-3	9385	"GPI"	"2024-10-29 08:00:00"	11.74	"GPI"	"2024-10-30 08:00:00"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	36900	"DBA GROUP"	"2024-10-14 07:00:00"	2.37	"DBA GROUP"	"2024-10-22 07:00:00"	NA
