"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	2	252708	"TECHNOGYM"	2025-01-13	10.06	"TECHNOGYM"	2025-03-18	1
"MAPS.MI"	"Technology Services"	"MAPS"	NA	2	37209	"MAPS"	2025-03-04	2.82	"MAPS"	2025-03-18	NA
"IGD.MI"	NA	NA	NA	2	107353	NA	2024-11-21	2.12	NA	2025-03-12	NA
"ASC.MI"	"Utilities"	"ASCOPIAVE"	NA	2	39367	"ASCOPIAVE"	2024-12-12	2.53	"ASCOPIAVE"	2025-03-12	NA
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	2024-07-29	1.59	"SARAS"	2024-08-28	NA
"TPS.MI"	"Commercial Services"	"TPS"	NA	1	2500	"TPS"	2025-01-31	6.9	"TPS"	2025-03-12	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	48443	"ANTARES VISION"	2024-08-05	2.85	"ANTARES VISION"	2025-03-18	NA
"SEIF.MI"	"Consumer Services"	"SOCIETA' EDITORIALE IL FATTO"	NA	0	4000	"SOCIETA' EDITORIALE IL FATTO"	2025-01-10	0.3	"SOCIETA' EDITORIALE IL FATTO"	2025-03-18	NA
"COP.MI"	"Finance"	"COPERNICO"	NA	0	0	"COPERNICO"	2024-11-14	5.65	"COPERNICO"	2025-03-18	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	0	"IVS GROUP"	2023-11-13	5.02	"IVS GROUP"	2024-10-18	NA
"FILA.MI"	"Producer Manufacturing"	"FILA"	NA	-1	85489	"FILA"	2025-02-03	9.33	"FILA"	2025-03-18	1
"A2A.MI"	"Utilities"	"A2A"	"si"	-1	8008629	"A2A"	2024-10-04	1.94	"A2A"	2025-03-12	NA
"TEN.MI"	"Non-Energy Minerals"	"TENARIS"	"si"	-1	1966563	"TENARIS"	2025-03-11	16.43	"TENARIS"	2025-03-12	NA
"LUVE.MI"	"Producer Manufacturing"	"LUVE"	NA	-2	2908	"LUVE"	2024-08-05	23.15	"LUVE"	2025-03-14	NA
