"ticker"	"sector"	"name.x"	"marginabile"	"last_day_score"	"last_day_volume"	"name.y"	"date_last_swing"	"lo3"	"name"	"date_last_change"	"rrg"
"TXT.MI"	"Technology Services"	"TXT E-SOLUTIONS"	NA	5	11084	"TXT E-SOLUTIONS"	"2024-08-05 07:00:00"	22.05	"TXT E-SOLUTIONS"	"2024-09-12 07:00:00"	NA
"MB.MI"	"Finance"	"MEDIOBANCA"	"si"	5	1480731	"MEDIOBANCA"	"2024-08-05 07:00:00"	13.26	"MEDIOBANCA"	"2024-09-03 07:00:00"	NA
"BMED.MI"	"Finance"	"BANCA MEDIOLANUM"	"si"	5	360666	"BANCA MEDIOLANUM"	"2024-08-05 07:00:00"	9.3	"BANCA MEDIOLANUM"	"2024-09-02 07:00:00"	NA
"BPE.MI"	"Finance"	"BPER BANCA"	"si"	5	8688099	"BPER BANCA"	"2023-12-21 08:00:00"	3	"BPER BANCA"	"2024-08-30 07:00:00"	NA
"ANIM.MI"	"Finance"	"ANIMA HOLDING"	"si"	5	289661	"ANIMA HOLDING"	"2024-02-09 08:00:00"	4.03	"ANIMA HOLDING"	"2024-08-29 07:00:00"	NA
"G.MI"	"Finance"	"GENERALI ASS"	NA	5	2169476	"GENERALI ASS"	"2024-08-06 07:00:00"	21.63	"GENERALI ASS"	"2024-08-27 07:00:00"	NA
"OVS.MI"	"Retail Trade"	"OVS"	"si"	5	182476	"OVS"	"2024-04-17 07:00:00"	2.14	"OVS"	"2024-08-27 07:00:00"	NA
"GG.MI"	"Technology Services"	"GIGLIO GROUP"	NA	4	93372	"GIGLIO GROUP"	"2024-09-25 07:00:00"	0.39	"GIGLIO GROUP"	"2024-10-25 15:35:14"	NA
"SRG.MI"	"Utilities"	"SNAM"	"si"	4	4083657	"SNAM"	"2024-06-28 07:00:00"	4.12	"SNAM"	"2024-10-25 15:35:12"	NA
"WIIT.MI"	"Technology Services"	"WIIT"	NA	4	14306	"WIIT"	"2024-08-13 07:00:00"	19.9	"WIIT"	"2024-10-23 07:00:00"	NA
"FBK.MI"	"Finance"	"FINECOBANK"	NA	4	1139694	"FINECOBANK"	"2024-08-05 07:00:00"	13.76	"FINECOBANK"	"2024-10-21 07:00:00"	NA
"CFV.MI"	"Distribution Services"	"CONFINVEST"	NA	4	5000	"CONFINVEST"	"2024-09-03 07:00:00"	1.76	"CONFINVEST"	"2024-10-21 07:00:00"	1
"GPI.MI"	"Commercial Services"	"GPI"	NA	4	6289	"GPI"	"2024-08-05 07:00:00"	11.34	"GPI"	"2024-10-11 07:00:00"	NA
"CALT.MI"	"Non-Energy Minerals"	"CALTAGIRONE"	NA	4	15011	"CALTAGIRONE"	"2023-09-19 07:00:00"	3.7	"CALTAGIRONE"	"2024-10-07 07:00:00"	NA
"ENAV.MI"	"Transportation"	"ENAV"	"si"	4	759215	"ENAV"	"2024-08-06 07:00:00"	3.61	"ENAV"	"2024-10-03 07:00:00"	NA
"DIA.MI"	"Health Technology"	"DIASORIN"	"si"	4	62224	"DIASORIN"	"2024-07-01 07:00:00"	92.14	"DIASORIN"	"2024-10-03 07:00:00"	NA
"CIRC.MI"	"Commercial Services"	"CIRCLE"	NA	4	330	"CIRCLE"	"2024-07-23 07:00:00"	7.46	"CIRCLE"	"2024-10-01 07:00:00"	NA
"LLY.DE"	NA	NA	NA	4	1410	NA	"2024-08-05 07:00:00"	657.5	NA	NA	NA
"SGF.MI"	"Producer Manufacturing"	"SOGEFI"	NA	3	1028706	"SOGEFI"	"2024-08-05 07:00:00"	1.8	"SOGEFI"	"2024-10-25 15:35:54"	NA
"UNIR.MI"	"Retail Trade"	"UNIEURO"	"si"	3	192794	"UNIEURO"	"2024-07-02 07:00:00"	7.84	"UNIEURO"	"2024-10-24 07:00:00"	NA
"TGYM.MI"	"Consumer Durables"	"TECHNOGYM"	"si"	3	99526	"TECHNOGYM"	"2024-08-05 07:00:00"	8.51	"TECHNOGYM"	"2024-10-24 07:00:00"	NA
"FCT.MI"	"Producer Manufacturing"	"FINCANTIERI"	"si"	3	1040568	"FINCANTIERI"	"2024-09-11 07:00:00"	4.4	"FINCANTIERI"	"2024-10-23 07:00:00"	NA
"NWL.MI"	"Consumer Non-Durables"	"NEWLAT FOOD"	NA	3	14478	"NEWLAT FOOD"	"2024-04-17 07:00:00"	5.56	"NEWLAT FOOD"	"2024-10-23 07:00:00"	NA
"CULT.MI"	"Consumer Non-Durables"	"CULTI MILANO"	NA	3	625	"CULTI MILANO"	"2024-07-25 07:00:00"	11.9	"CULTI MILANO"	"2024-10-23 07:00:00"	NA
"IEG.MI"	"Commercial Services"	"ITALIAN EXHIBITION GROUP"	NA	3	5383	"ITALIAN EXHIBITION GROUP"	"2023-06-15 07:00:00"	2.39	"ITALIAN EXHIBITION GROUP"	"2024-10-18 07:00:00"	NA
"CDG.MI"	"Commercial Services"	"CASTA DIVA GROUP"	NA	3	30500	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	1.03	"CASTA DIVA GROUP"	"2024-10-15 07:00:00"	NA
"REC.MI"	"Health Technology"	"RECORDATI ORD"	NA	3	165408	"RECORDATI ORD"	"2024-05-30 07:00:00"	47.28	"RECORDATI ORD"	"2024-10-08 07:00:00"	NA
"NVP.MI"	"Technology Services"	"NVP"	NA	3	1000	"NVP"	"2024-05-06 07:00:00"	2.54	"NVP"	"2024-10-03 07:00:00"	NA
"TOD.MI"	"Consumer Non-Durables"	"TOD'S"	NA	3	0	"TOD'S"	"2024-01-17 08:00:00"	30.16	"TOD'S"	"2024-05-13 07:00:00"	NA
"AVIO.MI"	"Electronic Technology"	"AVIO"	NA	2	34121	"AVIO"	"2024-09-18 07:00:00"	11.6	"AVIO"	"2024-10-23 07:00:00"	NA
"INW.MI"	"Communications"	"INWIT"	"si"	2	829969	"INWIT"	"2024-06-11 07:00:00"	9.57	"INWIT"	"2024-10-22 07:00:00"	1
"SRS.MI"	"Energy Minerals"	"SARAS"	"si"	2	0	"SARAS"	"2024-07-29 07:00:00"	1.59	"SARAS"	"2024-08-28 07:00:00"	NA
"MFEB.MI"	NA	NA	NA	2	158751	NA	"2024-09-11 07:00:00"	3.76	NA	NA	NA
"GE.MI"	"Electronic Technology"	"GEFRAN"	NA	1	21623	"GEFRAN"	"2024-08-05 07:00:00"	7.74	"GEFRAN"	"2024-10-25 15:35:14"	NA
"IRC.MI"	"Producer Manufacturing"	"IRCE"	NA	1	4707	"IRCE"	"2024-06-28 07:00:00"	1.97	"IRCE"	"2024-10-24 07:00:00"	NA
"BAMI.MI"	"Finance"	"BANCO BPM"	"si"	1	6242287	"BANCO BPM"	"2024-08-05 07:00:00"	5.4	"BANCO BPM"	"2024-10-17 07:00:00"	NA
"OLI.MI"	"Electronic Technology"	"OLIDATA"	NA	1	2529600	"OLIDATA"	"2024-10-25 15:35:02"	0.3	"OLIDATA"	"2024-10-15 07:00:00"	NA
"KME.MI"	"Non-Energy Minerals"	"KME GROUP"	NA	1	24015	"KME GROUP"	"2024-10-03 07:00:00"	0.86	"KME GROUP"	"2024-10-15 07:00:00"	1
"MN.MI"	"Consumer Services"	"MONDADORI EDIT"	NA	0	116765	"MONDADORI EDIT"	"2024-10-14 07:00:00"	2.35	"MONDADORI EDIT"	"2024-10-22 07:00:00"	NA
"IVS.MI"	"Retail Trade"	"IVS GROUP"	NA	0	954	"IVS GROUP"	"2023-11-13 08:00:00"	5.02	"IVS GROUP"	"2024-10-18 07:00:00"	NA
"AV.MI"	"Electronic Technology"	"ANTARES VISION"	NA	0	16534	"ANTARES VISION"	"2024-08-05 07:00:00"	2.85	"ANTARES VISION"	"2024-10-01 07:00:00"	NA
"ARBS.MI"	"Health Technology"	"ARTERRA BIOSCIENCE"	NA	-1	1500	"ARTERRA BIOSCIENCE"	"2024-09-23 07:00:00"	1.88	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1
"NOV.DE"	NA	NA	NA	-1	67603	NA	"2024-10-04 07:00:00"	101.96	NA	"2024-10-16 07:00:00"	NA
"S24.MI"	"Consumer Services"	"IL SOLE 24 ORE"	NA	-1	250	"IL SOLE 24 ORE"	"2024-10-09 07:00:00"	0.64	"IL SOLE 24 ORE"	"2024-10-11 07:00:00"	NA
"GVS.MI"	"Electronic Technology"	"GVS"	NA	-3	62149	"GVS"	"2024-08-05 07:00:00"	5.86	"GVS"	"2024-10-25 15:35:11"	NA
"DBA.MI"	"Industrial Services"	"DBA GROUP"	NA	-3	49500	"DBA GROUP"	"2024-03-14 08:00:00"	1.76	"DBA GROUP"	"2024-10-22 07:00:00"	NA
